Character,Species,Studies,Jobs,Versions,Costs,Rarities,Expansions,Events naming them,Versions remade,Remade,Card ids
Bristle,Hedgehog,Civics,Gate Hedgehog,1,3,Uncommon,AF-MARKET-02,0,1,all,mkt_bristle
Brook,Otter,Crafts / Science / Lore / Commerce,Riverwright / Balloonist / Ferry Hand / Canal Pilot,4,1 / 2 / 4 / 5,Uncommon / Rare / Super Rare,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,0,4,all,mh_brook_1 rr_brook_1 ns_brook_4 rr_brook_2
Brooke,Otter,Commerce / Lore / Entertainment / Science / Crafts,Dock Hand / Ferry Hand / Regatta Caller / Balloonist / Riverwright / Mooring Hand,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-STARTER-01,0,0,0 of 6,mk_brooke_mooring_hand_0 mk_brooke_dock_hand_1 mk_brooke_ferry_hand_2 mk_brooke_regatta_caller_3 mk_brooke_balloonist_4 mk_brooke_riverwright_5
Burr,Hedgehog,Crafts / Science / Agriculture,Whittler / Kite Tester / Cabinetmaker / Barn Sweeper,4,0 / 1 / 2 / 3,Common / Rare / Uncommon,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,0,4,all,mh_burr_0 br_burr_1 ns_burr_2 br_burr_2
Cassadee,Hedgehog,Entertainment,Stage Hand / Hall Manager,2,0 / 3,Common / Uncommon,AF-STARTER-01,0,0,0 of 2,mk_cassadee_stage_hand_0 mk_cassadee_hall_manager_3
Clover,Rabbit,Agriculture / Science / Commerce,Master Botanist / Community Gardener / Rocket Botanist / Seedling Helper / Market Gardener,5,0 / 2 / 3 / 4 / 5,Rare / Uncommon / Super Rare,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,2,5,all,bb_clover_1 mh_clover_2 bb_clover_2 ns_clover_4 bb_clover_3
Comet,Cat,Science / Crafts,Astronaut / Test Pilot / Rocket Mechanic,3,1 / 3 / 5,Uncommon / Super Rare,AF-NIGHT-01,2,3,all,ns_comet_1 ns_comet_3 ns_comet_5
Cookie,Squirrel,Food,Biscuit Maker / Winter Stores Cook,2,0 / 3,Common / Uncommon,AF-STARTER-01,0,0,0 of 2,mk_cookie_biscuit_maker_0 mk_cookie_winter_stores_cook_3
Copper,Cat,Commerce / Civics,Scale Polisher / Weights Inspector / Market Steward / Arcade Merchant / Penny Counter,5,0 / 1 / 2 / 3 / 5,Uncommon / Rare,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,5,all,ns_copper_0 ww_copper_1 mh_copper_2 ww_copper_2 ww_copper_3
Dabble,Otter,Commerce,River Pilot,1,3,Super Rare,AF-MARKET-02,0,1,all,mkt_dabble
Daisy,Squirrel,Agriculture / Commerce,Petal Sweeper / Bouquet Weaver / Night-Bloom Florist / Festival Florist,4,0 / 2 / 3 / 4,Common / Rare / Uncommon,AF-STARTER-01,0,0,0 of 4,mk_daisy_petal_sweeper_0 mk_daisy_bouquet_weaver_2 mk_daisy_night_bloom_florist_3 mk_daisy_festival_florist_4
Daniel,Mouse,Lore / Science,Ink Mixer / Canal Cartographer / Star Charter / Master Cartographer / Chart Copier,5,0 / 1 / 2 / 3 / 4,Common / Uncommon / Rare / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_daniel_ink_mixer_0 mk_daniel_chart_copier_1 mk_daniel_canal_cartographer_2 mk_daniel_star_charter_3 mk_daniel_master_cartographer_4
Dill,Mouse,Lore / Civics / Science / Agriculture,Herbalist Surgeon / Apothecary / Research Chemist / Herb Girl,4,0 / 2 / 3 / 5,Common / Uncommon / Rare / Super Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,4,all,bb_dill_1 ns_dill_2 bb_dill_2 mh_dill_5
Dylan,Otter,Commerce,River Otter,1,4,Super Rare,AF-STARTER-01,0,0,0 of 1,mk_dylan_river_otter_4
Earl,Fox,Food / Commerce / Civics,Tea Boy / Tea Trader / Coffee Roaster / Tea House Keeper,4,0 / 2 / 3 / 4,Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 4,mk_earl_tea_boy_0 mk_earl_tea_trader_2 mk_earl_coffee_roaster_3 mk_earl_tea_house_keeper_4
Eric,Rabbit,Agriculture / Civics,Smallholder / Fair Steward / Row Farmer / Row Boss / Best Farmer There Ever Was,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon,AF-STARTER-01,0,0,0 of 5,mk_eric_smallholder_1 mk_eric_fair_steward_2 mk_eric_row_farmer_3 mk_eric_row_boss_4 mk_eric_best_farmer_5
Faustus,Cat,Crafts / Science / Commerce,Bolt Boy / Pressure-Suit Tailor / Costumier / Sailmaker / Threadmaster,5,0 / 1 / 2 / 3 / 5,Common / Uncommon / Rare,AF-STARTER-01,0,0,0 of 5,mk_faustus_bolt_boy_0 mk_faustus_pressure_suit_tailor_1 mk_faustus_costumier_2 mk_faustus_sailmaker_3 mk_faustus_threadmaster_5
Fern,Mouse,Agriculture / Lore / Science,Ecologist / Wildlife Warden / Forager / Field Recorder / Field Scientist,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,5,all,ns_fern_1 bb_fern_1 bb_fern_3 mh_fern_4 bb_fern_2
Finn,Fox,Commerce / Civics,Auctioneer's Boy / Peddler / Fair Warden / Trade Broker,4,0 / 1 / 3 / 4,Common / Rare / Uncommon,AF-STARTER-01,0,0,0 of 4,mk_finn_auctioneers_boy_0 mk_finn_peddler_1 mk_finn_fair_warden_3 mk_finn_trade_broker_4
Flint,Fox,Commerce / Civics,Peddler / Trade Broker / Fair Warden / Auctioneer’s Boy,4,0 / 1 / 3 / 4,Common / Rare / Uncommon,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,4,all,ns_flint_0 pp_flint_1 mh_flint_3 pp_flint_2
Hazel,Raccoon,Commerce / Crafts,Merchant / Guildmaster / Market Vendor / Night Market Vendor / Barrow Girl,5,0 / 1 / 2 / 3 / 5,Common / Rare / Super Rare,AF-HATS-01 / AF-NIGHT-01 / AF-STARTER-01,1,5,all,mh_hazel_0 ns_hazel_1 pp_hazel_1 pp_hazel_3 pp_hazel_2
Hibiscus,Rabbit,Civics / Commerce,Post Runner / Night Mail / Round Walker / Mail Coach Driver / Postmaster,5,1 / 2 / 3 / 4 / 5,Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_hibiscus_post_runner_1 mk_hibiscus_night_mail_2 mk_hibiscus_round_walker_3 mk_hibiscus_mail_coach_driver_4 mk_hibiscus_postmaster_5
Hoot,Owl,Civics,Night Porter,1,2,Uncommon,AF-NIGHT-01,0,1,all,ns_mkt_hoot
Inkwell,Cat,Lore / Commerce / Science,Night Librarian / Ledger Scribe / Bookmark Keeper / Astronomer / Keeper of Stories,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-WHISKER-01 / AF-HATS-01 / AF-NIGHT-01,2,5,all,ww_inkwell_1 mh_inkwell_2 ww_inkwell_2 ns_inkwell_4 ww_inkwell_3
Jake,Rabbit,Agriculture,Warren Runner,1,3,Rare,AF-STARTER-01,0,0,0 of 1,mk_jake_warren_runner_3
Jessica,Owl,Entertainment / Civics / Lore,Song and Game Leader / Infant Teacher / Night School Teacher / Headmistress,4,0 / 1 / 2 / 4,Common / Uncommon / Rare,AF-STARTER-01,0,0,0 of 4,mk_jessica_song_leader_0 mk_jessica_infant_teacher_1 mk_jessica_night_school_teacher_2 mk_jessica_headmistress_4
Juniper,Fox,Civics / Science / Lore / Crafts,Diplomat / Messenger / Stargazer / Courier Captain / Border Warden,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,0,5,all,pp_juniper_1 pp_juniper_3 mh_juniper_3 pp_juniper_2 ns_juniper_5
Kestrel,Fox,Civics,City Fox,1,4,Uncommon,AF-MARKET-02,0,1,all,mkt_kestrel
Kevin,Fox,Civics,Hired Hand,1,3,Uncommon,AF-STARTER-01,0,0,0 of 1,mk_kevin_hired_hand_3
Lindsay,Cat,Agriculture / Science,Potting Helper / Glasshouse Hand / Herb Grower / Conservatory Keeper / Moon Gardener,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_lindsay_potting_helper_0 mk_lindsay_glasshouse_hand_2 mk_lindsay_herb_grower_3 mk_lindsay_conservatory_keeper_4 mk_lindsay_moon_gardener_5
Linnet,Rabbit,Crafts / Lore,Master Printer / Lending Librarian / Night Printer / Bookbinder,4,0 / 1 / 3 / 5,Uncommon / Rare / Super Rare,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,4,all,ns_linnet_0 ww_linnet_1 mh_linnet_3 mh_linnet_5
Liz,Fox,Commerce,Scale Hand / Weighbridge Keeper,2,1 / 4,Uncommon,AF-STARTER-01,0,0,0 of 2,mk_liz_scale_hand_1 mk_liz_weighbridge_keeper_4
Lynnette,Rabbit,Crafts / Lore,Night Printer / Bookbinder / Lending Librarian / Master Printer / Press Feeder,5,0 / 1 / 2 / 3 / 5,Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_lynnette_night_printer_0 mk_lynnette_bookbinder_1 mk_lynnette_press_feeder_2 mk_lynnette_lending_librarian_3 mk_lynnette_master_printer_5
Mabel,Mouse,Civics / Agriculture / Science,Seed Bank Director / Seed Bank Clerk / Horticulturist / Seed Vault Scientist / Seed Keeper,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,5,all,bb_mabel_1 bb_mabel_3 ns_mabel_3 bb_mabel_2 mh_mabel_5
Mandee,Fox,Lore / Science / Commerce,Night Courier / Weather Watcher / Moonlight Trader / Keeper of Tales,4,1 / 2 / 3 / 4,Common / Uncommon / Rare,AF-STARTER-01,0,0,0 of 4,mk_mandee_night_courier_1 mk_mandee_weather_watcher_2 mk_mandee_moonlight_trader_3 mk_mandee_keeper_of_tales_4
Maribel,Mouse,Agriculture / Science / Civics,Seed Keeper / Seed Bank Clerk / Seed Vault Scientist / Horticulturist / Seed Bank Director / Seed Sorter,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare,AF-STARTER-01,0,0,0 of 6,mk_maribel_seed_sorter_0 mk_maribel_seed_keeper_1 mk_maribel_seed_bank_clerk_2 mk_maribel_seed_vault_scientist_3 mk_maribel_horticulturist_4 mk_maribel_seed_bank_director_5
Marlow,Raccoon,Civics / Lore,Registrar General / Lamplighter’s Clerk / Ward Clerk / Bylaw Reader,4,1 / 2 / 3 / 5,Common / Rare / Super Rare,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,1,4,all,mh_marlow_1 pp_marlow_1 ns_marlow_3 pp_marlow_2
Marmalade,Cat,Agriculture / Commerce,Dough Kneader / Harvest Head Baker / Market Baker / Neighborhood Baker / Night Baker,5,0 / 1 / 2 / 3 / 5,Common / Rare / Uncommon,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,5,all,ns_marmalade_0 ww_marmalade_1 mh_marmalade_2 ww_marmalade_2 ww_marmalade_3
Mittens,Cat,Lore,Rooftop Cat,1,4,Rare,AF-MARKET-02,0,1,all,mkt_mittens
Mortar,Badger,Crafts / Science / Agriculture,Watermill Mechanic / Master Millwright / Steam Engineer / Grain Miller,4,1 / 3 / 4 / 5,Uncommon / Rare,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,1,4,all,mh_mortar_1 ww_mortar_1 ns_mortar_4 mh_mortar_5
Morty,Badger,Food / Crafts / Science / Agriculture,Mill Kitchen Cook / Watermill Mechanic / Steam Engineer / Master Millwright / Grain Miller,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-STARTER-01,0,0,0 of 5,mk_morty_mill_kitchen_cook_1 mk_morty_grain_miller_2 mk_morty_watermill_mechanic_3 mk_morty_steam_engineer_4 mk_morty_master_millwright_5
Moss,Badger,Crafts / Agriculture,Bridgewright / Guild Architect / Rocketwright / Toolsmith / Ploughwright,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,1,5,all,mh_moss_1 br_moss_1 br_moss_3 ns_moss_4 br_moss_2
Ned,Squirrel,Lore / Civics,Page Runner / Night Archivist / Reference Librarian / Chancellor of Records / Ward Recorder,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon,AF-STARTER-01,0,0,0 of 5,mk_ned_page_runner_1 mk_ned_night_archivist_2 mk_ned_ward_recorder_3 mk_ned_reference_librarian_4 mk_ned_chancellor_of_records_5
Nib,Mouse,Lore / Science,Master Cartographer / Star Charter / Canal Cartographer / Ink Mixer,4,0 / 2 / 3 / 4,Common / Uncommon / Rare / Super Rare,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,0,4,all,mh_nib_0 ww_nib_1 ns_nib_3 mh_nib_4
Nim,Squirrel,Lore / Civics,Page Runner / Reference Librarian / Chancellor of Records / Night Archivist,4,1 / 2 / 4 / 5,Rare / Uncommon,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,4,all,rr_nim_1 ns_nim_2 rr_nim_2 mh_nim_5
Nutmeg,Squirrel,Commerce / Agriculture,Festival Florist / Bouquet Weaver / Night-Bloom Florist / Petal Sweeper,4,0 / 2 / 3 / 4,Common / Rare / Uncommon,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,0,4,all,mh_nutmeg_0 ww_nutmeg_1 ns_nutmeg_3 mh_nutmeg_4
Oakley,Badger,Crafts / Civics / Science / Lore,Stonemason / Town Planner / Bridge Engineer / Boundary Surveyor,4,2 / 3 / 4 / 5,Rare / Uncommon,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,0,4,all,br_oakley_1 mh_oakley_3 ns_oakley_4 br_oakley_2
Oatmeal,Badger,Civics / Entertainment,Ward Clerk / Safety Inspector / Jazz Singer / Town Warden / Borough Alderman,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_oatmeal_ward_clerk_1 mk_oatmeal_safety_inspector_2 mk_oatmeal_jazz_singer_3 mk_oatmeal_town_warden_4 mk_oatmeal_alderman_5
Orien,Badger,Science / Commerce / Civics,Tally Clerk / Rate Checker / Borough Actuary / Survey Computer / Town Planner,5,0 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_orien_tally_clerk_0 mk_orien_rate_checker_2 mk_orien_borough_actuary_3 mk_orien_survey_computer_4 mk_orien_town_planner_5
Osh,Mouse,Crafts,Sharpener's Boy / Edge Grinder,2,0 / 2,Common / Uncommon,AF-STARTER-01,0,0,0 of 2,mk_osh_sharpener_s_boy_0 mk_osh_edge_grinder_2
Patch,Raccoon,Civics / Commerce / Crafts / Science,Town Auditor / Guild Investigator / Salvage Foreman / Junkyard Inventor / Recycling Scout,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,1,5,all,pp_patch_1 ns_patch_2 pp_patch_2 mh_patch_4 pp_patch_3
Peanut,Squirrel,Commerce / Food,Ledger Apprentice / Barista / Accountant / Café Manager / Town Comptroller,5,0 / 1 / 2 / 4 / 5,Common / Uncommon / Super Rare / Rare,AF-STARTER-01,0,0,0 of 5,mk_peanut_ledger_0 mk_peanut_barista_1 mk_peanut_accountant_2 mk_peanut_cafe_manager_4 mk_peanut_comptroller_5
Pebble,Otter,Civics / Commerce,Harbour Warden / Ferry Master / Night Ferry / Bridge Courier,4,0 / 1 / 3 / 5,Uncommon / Rare,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,4,all,ns_pebble_0 ww_pebble_1 mh_pebble_3 mh_pebble_5
Peter,Rabbit,Agriculture,Hedge Cutter / Hedgelayer,2,0 / 3,Common / Uncommon,AF-STARTER-01,0,0,0 of 2,mk_peter_hedge_cutter_0 mk_peter_hedgelayer_3
Pip,Squirrel,Lore / Commerce / Science,Chief Archivist / Travelling Storyteller / Natural Philosopher / Archivist / Story Collector,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,1,5,all,rr_pip_1 mh_pip_2 rr_pip_2 ns_pip_4 rr_pip_3
Pippa,Cat,Science / Agriculture,Moon Gardener / Conservatory Keeper / Herb Cook / Glasshouse Curator / Potting Helper,5,0 / 2 / 3 / 4 / 5,Uncommon / Super Rare,AF-WHISKER-01 / AF-HATS-01 / AF-NIGHT-01,0,5,all,ww_pippa_1 ww_pippa_2 mh_pippa_3 ww_pippa_3 ns_pippa_5
Pockets,Raccoon,Commerce,Salvage Raccoon,1,4,Rare,AF-MARKET-02,0,1,all,mkt_pockets
Poppy,Rabbit,Commerce / Civics,Mail Coach Driver / Civic Planner / Ward Alderman / Night Mail / Postmaster,5,1 / 2 / 3 / 4 / 5,Uncommon,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,1,5,all,bb_poppy_1 ns_poppy_2 bb_poppy_3 mh_poppy_4 bb_poppy_2
Quill,Mouse,Lore / Agriculture,Town Scrivener / Harvest Steward / Orchard Keeper / Orchard Scribe / Seed Vault Keeper / Night Gardener,6,0 / 2 / 3 / 3 / 4 / 5,Common / Rare / Uncommon / Super Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-MARKET-02 / AF-HATS-01,0,1,1 of 6,ns_quill_0 br_quill_1 br_quill_3 mkt_quill mh_quill_4 br_quill_2
Quinn,Mouse,Civics / Lore,Meeting Scribe / Town Scrivener / Keeper of the Record,3,1 / 3 / 5,Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 3,mk_quinn_meeting_scribe_1 mk_quinn_town_scrivener_3 mk_quinn_keeper_of_the_record_5
Roger,Fox,Crafts / Commerce / Civics,Locksmith / Records Clerk / Circuit Judge / Fair Broker / Ombudsman,5,1 / 2 / 3 / 4 / 5,Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_roger_locksmith_1 mk_roger_records_clerk_2 mk_roger_circuit_judge_3 mk_roger_fair_broker_4 mk_roger_ombudsman_5
Rosabeth,Mouse,Agriculture / Science / Civics / Lore,Herb Gatherer / Tincture Maker / Apothecary / Herbalist Physician / Garden Hand,5,0 / 1 / 2 / 3 / 5,Common / Uncommon / Rare / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_rosabeth_herb_gatherer_0 mk_rosabeth_garden_hand_1 mk_rosabeth_tincture_maker_2 mk_rosabeth_apothecary_3 mk_rosabeth_herbalist_physician_5
Rowan,Fox,Civics / Commerce / Crafts,Ombudsperson / Records Clerk / Locksmith / Circuit Judge / Night Magistrate,5,1 / 2 / 3 / 4 / 5,Common / Uncommon,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,5,all,ns_rowan_1 pp_rowan_1 mh_rowan_3 pp_rowan_3 pp_rowan_2
Russet,Fox,Commerce / Civics,Coffee Roaster / Tea House Keeper / Tea Trader / Tea Boy,4,0 / 2 / 3 / 4,Common / Uncommon / Rare,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,0,4,all,mh_russet_0 ww_russet_1 ns_russet_3 mh_russet_4
Sage,Owl,Science,Royal Astronomer / Astronomer / Telescope Polisher,3,0 / 3 / 5,Common / Uncommon / Super Rare,AF-NIGHT-01,1,3,all,ns_sage_0 ns_sage_3 ns_sage_5
Scott,Squirrel,Lore / Commerce / Science,Story Collector / Pamphleteer / Town Chronicler / Natural Historian / Author of the Boroughs,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_scott_story_collector_0 mk_scott_pamphleteer_2 mk_scott_town_chronicler_3 mk_scott_natural_historian_4 mk_scott_author_of_the_boroughs_5
Sorrel,Rabbit,Agriculture / Civics,Night Harvester / Sprout Tender / Harvest Caller / Row Boss,4,1 / 2 / 3 / 4,Rare / Uncommon,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,0,4,all,bb_sorrel_1 mh_sorrel_2 ns_sorrel_3 bb_sorrel_2
Sota,Cat,Science,Lens Grinder / Telescope Fitter,2,1 / 3,Uncommon,AF-STARTER-01,0,0,0 of 2,mk_sota_lens_grinder_1 mk_sota_telescope_fitter_3
Taco,Otter,Food,Cart Cook / Quayside Cook,2,1 / 3,Uncommon,AF-STARTER-01,0,0,0 of 2,mk_taco_cart_cook_1 mk_taco_quayside_cook_3
Tansy,Otter,Civics / Lore / Crafts,Town Historian / Lamplighter / Loremaster / Lantern Maker / Observatory Keeper,5,0 / 2 / 3 / 4 / 5,Common / Super Rare / Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,5,all,ns_tansy_0 rr_tansy_1 rr_tansy_3 mh_tansy_4 rr_tansy_2
Tawny,Owl,Lore / Civics,Headmistress / Night School Teacher / Night Watch,3,1 / 2 / 4,Uncommon / Rare,AF-NIGHT-01,1,3,all,ns_tawny_1 ns_tawny_2 ns_tawny_4
Thimble,Rabbit,Agriculture / Crafts / Commerce / Science,Warren Runner / Quilt Maker / Master of Mending / Sailmaker / Spacesuit Seamstress / Thread Sorter,6,0 / 1 / 2 / 2 / 3 / 4,Common / Uncommon / Super Rare / Rare,AF-WHISKER-01 / AF-NIGHT-01 / AF-MARKET-02 / AF-HATS-01,0,1,1 of 6,ww_thimble_1 ns_thimble_1 mkt_thimble ww_thimble_2 mh_thimble_3 ww_thimble_3
Thistle,Badger,Agriculture / Lore / Civics,Grange Elder / Almanac Keeper / Grange Warden / Field Surveyor / Field Hand,5,1 / 2 / 3 / 4 / 5,Uncommon / Common / Super Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,1,5,all,ns_thistle_1 br_thistle_1 br_thistle_2 mh_thistle_4 br_thistle_3
Tuppence,Squirrel,Commerce,Market Squirrel,1,3,Rare,AF-MARKET-02,0,1,all,mkt_tuppence
Velvet,Cat,Civics / Lore / Science,Petition Runner / Notary / Registrar of Stars / Guild Speaker / Neighborhood Registrar,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon,AF-WHISKER-01 / AF-HATS-01 / AF-NIGHT-01,1,5,all,ww_velvet_1 mh_velvet_2 ww_velvet_2 ns_velvet_4 ww_velvet_3
Vesper,Fox,Science / Lore / Commerce,Weather Watcher / Keeper of Tales / Moonlight Trader / Night Courier,4,1 / 2 / 3 / 4,Common / Uncommon,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,1,4,all,ll_vesper_1 ns_vesper_2 mh_vesper_3 ll_vesper_2
