Character,Species,Studies,Jobs,Versions,Costs,Rarities,Expansions,Events naming them,Card ids
Faustus,Cat,Crafts / Science / Commerce / Entertainment,Bolt Boy / Pressure-Suit Tailor / Costumier / Sailmaker / Threadmaster / Wardrobe Master,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_faustus_bolt_boy_0 mk_faustus_pressure_suit_tailor_1 mk_faustus_costumier_2 mk_faustus_sailmaker_3 mk_faustus_wardrobe_master_4 mk_faustus_threadmaster_5
Finn,Fox,Commerce / Civics / Food,Auctioneer's Boy / Peddler / Fair Warden / Trade Broker / Griddle Hand,5,0 / 1 / 2 / 3 / 4,Common / Rare / Uncommon,AF-MAKER-01,0,mk_finn_auctioneers_boy_0 mk_finn_peddler_1 mk_finn_griddle_hand_2 mk_finn_fair_warden_3 mk_finn_trade_broker_4
Gabe,Raccoon,Entertainment / Crafts,Corner Show / Puppet Maker / Company of One / The Whole Cast,4,0 / 2 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_gabe_corner_show_0 mk_gabe_puppet_maker_2 mk_gabe_company_of_one_4 mk_gabe_whole_cast_5
Gwen,Mouse,Food,Short-Order Cook / Diner Keeper / Owner of the Diner / Anybody's Counter / The Apron on the Hook,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_gwen_short_order_cook_1 mk_gwen_anybodys_counter_2 mk_gwen_diner_keeper_3 mk_gwen_apron_on_the_hook_4 mk_gwen_owner_of_the_diner_5
Harrison,Fox,Entertainment,Piano Boy / House Pianist / Band Leader,3,0 / 2 / 4,Common / Rare,AF-MAKER-01,0,mk_harrison_piano_boy_0 mk_harrison_house_pianist_2 mk_harrison_band_leader_4
Hazel,Raccoon,Commerce / Crafts,Barrow Hand / Night Market Vendor / Market Vendor / Guildmaster / Merchant / Market Committee Chair,6,0 / 1 / 2 / 3 / 4 / 5,Common / Rare,AF-MAKER-01,1,mk_hazel_barrow_hand_0 mk_hazel_night_market_vendor_1 mk_hazel_market_vendor_2 mk_hazel_guildmaster_3 mk_hazel_market_committee_chair_4 mk_hazel_merchant_5
Hibiscus,Rabbit,Civics / Commerce,Post Runner / Night Mail / Round Walker / Mail Coach Driver / Postmaster / The Sorting Bench,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Super Rare,AF-MAKER-01,1,mk_hibiscus_the_sorting_bench_0 mk_hibiscus_post_runner_1 mk_hibiscus_night_mail_2 mk_hibiscus_round_walker_3 mk_hibiscus_mail_coach_driver_4 mk_hibiscus_postmaster_5
Hoot,Owl,Civics,Night Porter,1,2,Uncommon,AF-MAKER-01,0,mk_hoot_night_porter_2
Inkwell,Cat,Lore / Science,Bookmark Keeper / Storyteller / Night Librarian / Astronomer / Keeper of Stories,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,2,mk_inkwell_bookmark_keeper_1 mk_inkwell_storyteller_2 mk_inkwell_night_librarian_3 mk_inkwell_astronomer_4 mk_inkwell_keeper_of_stories_5
Jake,Rabbit,Agriculture,Warren Runner,1,3,Rare,AF-MAKER-01,0,mk_jake_warren_runner_3
Jessica,Owl,Entertainment / Civics / Lore,Song and Game Leader / Infant Teacher / Night School Teacher / Headmistress / The Night School,5,0 / 1 / 2 / 3 / 4,Common / Uncommon / Rare,AF-MAKER-01,1,mk_jessica_song_leader_0 mk_jessica_infant_teacher_1 mk_jessica_night_school_teacher_2 mk_jessica_the_night_school_3 mk_jessica_headmistress_4
Juniper,Fox,Civics / Science,Messenger / Courier Captain / Ward Councillor / Diplomat / Stargazer,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon,AF-MAKER-01,0,mk_juniper_messenger_1 mk_juniper_courier_captain_2 mk_juniper_ward_councillor_3 mk_juniper_diplomat_4 mk_juniper_stargazer_5
Kevin,Fox,Civics / Food,Hired Hand / Counter Hand,2,2 / 3,Uncommon,AF-MAKER-01,0,mk_kevin_counter_hand_2 mk_kevin_hired_hand_3
Lindsay,Cat,Agriculture / Science,Potting Helper / Glasshouse Hand / Herb Grower / Conservatory Keeper / Moon Gardener / The Other Bench,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_lindsay_potting_helper_0 mk_lindsay_the_other_bench_1 mk_lindsay_glasshouse_hand_2 mk_lindsay_herb_grower_3 mk_lindsay_conservatory_keeper_4 mk_lindsay_moon_gardener_5
Liz,Fox,Commerce,Scale Hand / Weighbridge Keeper / Plate Clerk / The Docket / Chief Assessor,5,0 / 1 / 3 / 4 / 5,Common / Uncommon / Super Rare,AF-MAKER-01,0,mk_liz_plate_clerk_0 mk_liz_scale_hand_1 mk_liz_the_docket_3 mk_liz_weighbridge_keeper_4 mk_liz_chief_assessor_5
Liza,Rabbit,Entertainment / Food,Floor Singer / Counter Singer / Top of the Bill / Headliner,4,0 / 1 / 3 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_liza_floor_singer_0 mk_liza_counter_singer_1 mk_liza_top_of_the_bill_3 mk_liza_headliner_5
Lynnette,Rabbit,Crafts / Lore,Night Printer / Bookbinder / Lending Librarian / Master Printer / Press Feeder,5,0 / 1 / 2 / 3 / 5,Uncommon / Super Rare,AF-MAKER-01,0,mk_lynnette_night_printer_0 mk_lynnette_bookbinder_1 mk_lynnette_press_feeder_2 mk_lynnette_lending_librarian_3 mk_lynnette_master_printer_5
Mandee,Fox,Lore / Science / Commerce,Night Courier / Weather Watcher / Moonlight Trader / Keeper of Tales,4,1 / 2 / 3 / 4,Common / Rare / Uncommon,AF-MAKER-01,1,mk_mandee_night_courier_1 mk_mandee_weather_watcher_2 mk_mandee_moonlight_trader_3 mk_mandee_keeper_of_tales_4
Maribel,Mouse,Agriculture / Science / Civics,Seed Keeper / Seed Bank Clerk / Seed Vault Scientist / Horticulturist / Seed Bank Director / Seed Sorter,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare,AF-MAKER-01,0,mk_maribel_seed_sorter_0 mk_maribel_seed_keeper_1 mk_maribel_seed_bank_clerk_2 mk_maribel_seed_vault_scientist_3 mk_maribel_horticulturist_4 mk_maribel_seed_bank_director_5
Marmalade,Cat,Food / Commerce,Night Baker / Dough Kneader / Market Baker / Neighborhood Baker / Harvest Head Baker / Oven Keeper,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_marmalade_night_baker_0 mk_marmalade_dough_kneader_1 mk_marmalade_market_baker_2 mk_marmalade_neighborhood_baker_3 mk_marmalade_oven_keeper_4 mk_marmalade_harvest_head_baker_5
Mittens,Cat,Lore,Rooftop Cat,1,4,Super Rare,AF-MAKER-01,0,mk_mittens_rooftop_cat_4
Morty,Badger,Food / Crafts / Science / Agriculture,Mill Kitchen Cook / Watermill Mechanic / Steam Engineer / Master Millwright / Grain Miller / The Boiler Test,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-MAKER-01,1,mk_morty_the_boiler_test_0 mk_morty_mill_kitchen_cook_1 mk_morty_grain_miller_2 mk_morty_watermill_mechanic_3 mk_morty_steam_engineer_4 mk_morty_master_millwright_5
Moss,Badger,Agriculture / Crafts,Ploughwright / Toolsmith / Guild Architect / Rocketwright / Bridgewright / Timber Hand,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_moss_timber_hand_0 mk_moss_ploughwright_1 mk_moss_toolsmith_2 mk_moss_guild_architect_3 mk_moss_rocketwright_4 mk_moss_bridgewright_5
Ned,Squirrel,Lore / Civics,Page Runner / Night Archivist / Reference Librarian / Chancellor of Records / Ward Recorder / The Ward Roll,6,0 / 1 / 2 / 3 / 4 / 5,Common / Rare / Uncommon,AF-MAKER-01,0,mk_ned_the_ward_roll_0 mk_ned_page_runner_1 mk_ned_night_archivist_2 mk_ned_ward_recorder_3 mk_ned_reference_librarian_4 mk_ned_chancellor_of_records_5
Oatmeal,Badger,Civics / Entertainment / Food,Ward Clerk / Safety Inspector / Jazz Singer / Town Warden / Borough Alderman / Sunday Table,6,0 / 1 / 2 / 3 / 4 / 5,Common / Rare / Uncommon / Super Rare,AF-MAKER-01,2,mk_oatmeal_sunday_table_0 mk_oatmeal_ward_clerk_1 mk_oatmeal_safety_inspector_2 mk_oatmeal_jazz_singer_3 mk_oatmeal_town_warden_4 mk_oatmeal_alderman_5
Orien,Badger,Science / Commerce / Civics,Tally Clerk / Rate Checker / Borough Actuary / Survey Computer / Town Planner,5,0 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_orien_tally_clerk_0 mk_orien_rate_checker_2 mk_orien_borough_actuary_3 mk_orien_survey_computer_4 mk_orien_town_planner_5
Osh,Mouse,Crafts / Entertainment,Sharpener's Boy / Edge Grinder / Round Sharpener / Fair Fiddler,4,0 / 1 / 2 / 3,Common / Uncommon,AF-MAKER-01,0,mk_osh_sharpener_s_boy_0 mk_osh_round_sharpener_1 mk_osh_edge_grinder_2 mk_osh_fair_fiddler_3
Patch,Raccoon,Commerce / Science / Civics / Crafts / Agriculture,Junkyard Diver / Salvage Sorter / Valuer / Yard Foreman / Reclamation Merchant / Compost Yard,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_patch_junkyard_diver_0 mk_patch_compost_yard_1 mk_patch_salvage_sorter_2 mk_patch_valuer_3 mk_patch_yard_foreman_4 mk_patch_reclamation_merchant_5
Peanut,Squirrel,Commerce / Food,Ledger Apprentice / Barista / Accountant / Café Manager / Town Comptroller,5,0 / 1 / 2 / 4 / 5,Common / Uncommon / Super Rare / Rare,AF-MAKER-01,1,mk_peanut_ledger_0 mk_peanut_barista_1 mk_peanut_accountant_2 mk_peanut_cafe_manager_4 mk_peanut_comptroller_5
Pebble,Otter,Commerce / Civics / Agriculture,Crossing Hand / Bridge Courier / Ferry Master / Harbour Warden / Towpath Warden,5,0 / 1 / 3 / 4 / 5,Common / Uncommon / Super Rare,AF-MAKER-01,0,mk_pebble_crossing_hand_0 mk_pebble_bridge_courier_1 mk_pebble_ferry_master_3 mk_pebble_towpath_warden_4 mk_pebble_harbour_warden_5
Peter,Rabbit,Agriculture / Food,Hedge Cutter / Hedgelayer / Washing Up / The Winter's Length,4,0 / 1 / 2 / 3,Common / Uncommon,AF-MAKER-01,0,mk_peter_hedge_cutter_0 mk_peter_washing_up_1 mk_peter_the_winters_length_2 mk_peter_hedgelayer_3
Pockets,Raccoon,Commerce,Kerbside Dealer / Odd-Lot Dealer / Salvage Raccoon / Four Times a Year / A Quiet Arrangement,5,0 / 1 / 3 / 4 / 5,Common / Uncommon / Rare,AF-MAKER-01,0,mk_pockets_four_times_a_year_0 mk_pockets_kerbside_dealer_1 mk_pockets_odd_lot_dealer_3 mk_pockets_salvage_raccoon_4 mk_pockets_a_quiet_arrangement_5
Quill,Hedgehog,Agriculture / Food / Lore,Orchard Hand / Orchard Keeper / Cider Maker / Orchard Scribe / Harvest Steward,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_quill_orchard_hand_0 mk_quill_orchard_keeper_2 mk_quill_cider_maker_3 mk_quill_orchard_scribe_4 mk_quill_harvest_steward_5
Quinn,Mouse,Civics / Lore,Meeting Scribe / Town Scrivener / Keeper of the Record,3,1 / 3 / 5,Uncommon / Super Rare,AF-MAKER-01,0,mk_quinn_meeting_scribe_1 mk_quinn_town_scrivener_3 mk_quinn_keeper_of_the_record_5
Roger,Fox,Crafts / Commerce / Civics / Entertainment,Locksmith / Records Clerk / Circuit Judge / Fair Broker / Ombudsman / Fair Day Judge,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Super Rare,AF-MAKER-01,0,mk_roger_fair_day_judge_0 mk_roger_locksmith_1 mk_roger_records_clerk_2 mk_roger_circuit_judge_3 mk_roger_fair_broker_4 mk_roger_ombudsman_5
Rosabeth,Mouse,Agriculture / Science / Civics / Lore / Commerce,Herb Gatherer / Tincture Maker / Apothecary / Herbalist Physician / Garden Hand / Tincture Counter,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_rosabeth_herb_gatherer_0 mk_rosabeth_garden_hand_1 mk_rosabeth_tincture_maker_2 mk_rosabeth_apothecary_3 mk_rosabeth_tincture_counter_4 mk_rosabeth_herbalist_physician_5
Sage,Owl,Science / Agriculture,Night Assistant / Astronomer / Royal Astronomer / Frost Watch / The Watch List,5,0 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_sage_night_assistant_0 mk_sage_frost_watch_2 mk_sage_astronomer_3 mk_sage_the_watch_list_4 mk_sage_royal_astronomer_5
Scott,Squirrel,Lore / Commerce / Science,Story Collector / Pamphleteer / Town Chronicler / Natural Historian / Author of the Boroughs / The Index,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Common / Rare / Super Rare,AF-MAKER-01,1,mk_scott_story_collector_0 mk_scott_the_index_1 mk_scott_pamphleteer_2 mk_scott_town_chronicler_3 mk_scott_natural_historian_4 mk_scott_author_of_the_boroughs_5
Sota,Cat,Science,Lens Grinder / Telescope Fitter / The Same Bench,3,1 / 3 / 4,Uncommon,AF-MAKER-01,0,mk_sota_lens_grinder_1 mk_sota_telescope_fitter_3 mk_sota_the_same_bench_4
Taco,Otter,Food,Cart Cook / Quayside Cook / The Four O’Clock Cart,3,1 / 2 / 3,Uncommon / Super Rare,AF-MAKER-01,0,mk_taco_cart_cook_1 mk_taco_the_four_oclock_cart_2 mk_taco_quayside_cook_3
The Anonymous Scribe,Badger,Lore,Anonymous Scribe,1,2,Uncommon,AF-MAKER-01,0,mk_anonymous_scribe_2
The Cloaked Tradesman,Mouse,Commerce,Cloaked Tradesman,1,1,Uncommon,AF-MAKER-01,0,mk_cloaked_tradesman_1
The Cowled Fox,Fox,Agriculture,Hand in the Far Field,1,1,Uncommon,AF-MAKER-01,0,mk_cowled_fox_far_field_hand_1
The Curtained Performer,Cat,Entertainment,Curtained Performer,1,2,Uncommon,AF-MAKER-01,0,mk_curtained_performer_2
The Faceless Clerk,Squirrel,Civics,Faceless Clerk,1,0,Common,AF-MAKER-01,0,mk_faceless_clerk_0
The Hooded Rabbit,Rabbit,Food,Hand at the Hatch,1,0,Common,AF-MAKER-01,0,mk_hooded_rabbit_hatch_hand_0
The Masked Otter,Otter,Commerce,Hand at the Counter,1,1,Uncommon,AF-MAKER-01,0,mk_masked_otter_counter_hand_1
The Muffled Hedgehog,Hedgehog,Commerce,Hand at the Stall,1,0,Common,AF-MAKER-01,0,mk_muffled_hedgehog_stall_hand_0
The Mysterious Raccoon,Raccoon,Agriculture,Hand on the Beds,1,2,Uncommon,AF-MAKER-01,0,mk_mysterious_raccoon_beds_hand_2
The Nameless Cat,Cat,Science,Hand at the Glass,1,2,Uncommon,AF-MAKER-01,0,mk_nameless_cat_glass_hand_2
The Obscured Observer,Fox,Science,Obscured Observer,1,1,Uncommon,AF-MAKER-01,0,mk_obscured_observer_1
The Shadowed Squirrel,Squirrel,Entertainment,Hand at the Back of the Hall,1,1,Uncommon,AF-MAKER-01,0,mk_shadowed_squirrel_hall_hand_1
The Shrouded Badger,Badger,Crafts,Hand at the Bench,1,2,Uncommon,AF-MAKER-01,0,mk_shrouded_badger_bench_hand_2
The Silhouetted Owl,Owl,Commerce,Hand at the Scales,1,0,Common,AF-MAKER-01,0,mk_silhouetted_owl_scales_hand_0
The Unknown Cook,Raccoon,Food,Unknown Cook,1,0,Common,AF-MAKER-01,0,mk_unknown_cook_0
The Unlisted Grower,Otter,Agriculture,Unlisted Grower,1,2,Uncommon,AF-MAKER-01,0,mk_unlisted_grower_2
The Unsigned Mouse,Mouse,Lore,Hand at the Shelves,1,1,Uncommon,AF-MAKER-01,0,mk_unsigned_mouse_shelves_hand_1
The Veiled Wright,Owl,Crafts,Veiled Wright,1,0,Common,AF-MAKER-01,0,mk_veiled_wright_0
Thistle,Badger,Lore / Agriculture / Civics / Entertainment,Almanac Keeper / Field Hand / Grange Warden / Field Surveyor / Grange Elder / At the Back by the Door,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Super Rare,AF-MAKER-01,1,mk_thistle_at_the_back_0 mk_thistle_almanac_keeper_1 mk_thistle_field_hand_2 mk_thistle_grange_warden_3 mk_thistle_field_surveyor_4 mk_thistle_grange_elder_5
Tuppence,Squirrel,Commerce,Curio Dealer / Cart Boy / Sold Before the Cart,3,1 / 3 / 4,Rare / Uncommon,AF-MAKER-01,0,mk_tuppence_cart_boy_1 mk_tuppence_curio_dealer_3 mk_tuppence_sold_before_the_cart_4
Velvet,Cat,Civics / Lore / Science,Counter Clerk / Notary / Neighborhood Registrar / Surveyor of Works / Clerk of the Works,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon / Super Rare,AF-MAKER-01,1,mk_velvet_counter_clerk_1 mk_velvet_notary_2 mk_velvet_neighborhood_registrar_3 mk_velvet_surveyor_of_works_4 mk_velvet_clerk_of_the_works_5
Willow,Otter,Commerce / Science / Civics,Ferry Trader / Toll Keeper / Tide Reckoner / Harbourmaster / Harbour Admiral / The Harbour Office,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_willow_the_harbour_office_0 mk_willow_ferry_trader_1 mk_willow_toll_keeper_2 mk_willow_tide_reckoner_3 mk_willow_harbourmaster_4 mk_willow_harbour_admiral_5
