Character,Species,Studies,Jobs,Versions,Costs,Rarities,Expansions,Events naming them,Versions remade,Remade,Card ids
Oakley,Badger,Crafts / Civics / Science / Lore,Stonemason / Town Planner / Bridge Engineer / Boundary Surveyor,4,2 / 3 / 4 / 5,Super Rare / Uncommon / Rare,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,0,0,0 of 4,br_oakley_1 mh_oakley_3 ns_oakley_4 br_oakley_2
Oatmeal,Badger,Civics / Entertainment,Ward Clerk / Safety Inspector / Jazz Singer / Town Warden / Borough Alderman,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_oatmeal_ward_clerk_1 mk_oatmeal_safety_inspector_2 mk_oatmeal_jazz_singer_3 mk_oatmeal_town_warden_4 mk_oatmeal_alderman_5
Patch,Raccoon,Civics / Commerce / Crafts / Science,Town Auditor / Guild Investigator / Salvage Foreman / Junkyard Inventor / Recycling Scout,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,1,0,0 of 5,pp_patch_1 ns_patch_2 pp_patch_2 mh_patch_4 pp_patch_3
Peanut,Squirrel,Commerce / Food,Ledger Apprentice / Barista / Accountant / Café Manager / Town Comptroller,5,0 / 1 / 2 / 4 / 5,Uncommon / Super Rare / Rare,AF-STARTER-01,0,0,0 of 5,mk_peanut_ledger_0 mk_peanut_barista_1 mk_peanut_accountant_2 mk_peanut_cafe_manager_4 mk_peanut_comptroller_5
Pebble,Otter,Civics / Commerce,Harbour Warden / Ferry Master / Night Ferry / Bridge Courier,4,0 / 1 / 3 / 5,Uncommon / Rare / Super Rare,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,0,0 of 4,ns_pebble_0 ww_pebble_1 mh_pebble_3 mh_pebble_5
Pip,Squirrel,Lore / Commerce / Science,Chief Archivist / Travelling Storyteller / Natural Philosopher / Archivist / Story Collector,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare / Legendary,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,1,0,0 of 5,rr_pip_1 mh_pip_2 rr_pip_2 ns_pip_4 rr_pip_3
Pippa,Cat,Science / Agriculture,Moon Gardener / Conservatory Keeper / Herb Cook / Glasshouse Curator / Potting Helper,5,0 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-WHISKER-01 / AF-HATS-01 / AF-NIGHT-01,0,0,0 of 5,ww_pippa_1 ww_pippa_2 mh_pippa_3 ww_pippa_3 ns_pippa_5
Pockets,Raccoon,Commerce,Salvage Raccoon,1,4,Rare,AF-MARKET-02,0,0,0 of 1,mkt_pockets
Poppy,Rabbit,Commerce / Civics,Mail Coach Driver / Civic Planner / Ward Alderman / Night Mail / Postmaster,5,1 / 2 / 3 / 4 / 5,Uncommon,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,1,0,0 of 5,bb_poppy_1 ns_poppy_2 bb_poppy_3 mh_poppy_4 bb_poppy_2
Quill,Mouse,Lore / Agriculture,Town Scrivener / Harvest Steward / Orchard Keeper / Orchard Scribe / Seed Vault Keeper / Night Gardener,6,0 / 2 / 3 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-MARKET-02 / AF-HATS-01,0,0,0 of 6,ns_quill_0 br_quill_1 br_quill_3 mkt_quill mh_quill_4 br_quill_2
Rowan,Fox,Civics / Commerce / Crafts,Ombudsperson / Records Clerk / Locksmith / Circuit Judge / Night Magistrate,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,0,0 of 5,ns_rowan_1 pp_rowan_1 mh_rowan_3 pp_rowan_3 pp_rowan_2
Russet,Fox,Commerce / Civics,Coffee Roaster / Tea House Keeper / Tea Trader / Tea Boy,4,0 / 2 / 3 / 4,Common / Rare,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,0,0,0 of 4,mh_russet_0 ww_russet_1 ns_russet_3 mh_russet_4
Sage,Owl,Science,Royal Astronomer / Astronomer / Telescope Polisher,3,0 / 3 / 5,Uncommon / Rare / Super Rare,AF-NIGHT-01,1,0,0 of 3,ns_sage_0 ns_sage_3 ns_sage_5
Sorrel,Rabbit,Agriculture / Civics,Night Harvester / Sprout Tender / Harvest Caller / Row Boss,4,1 / 2 / 3 / 4,Rare / Uncommon,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,0,0,0 of 4,bb_sorrel_1 mh_sorrel_2 ns_sorrel_3 bb_sorrel_2
Tansy,Otter,Civics / Lore / Crafts,Town Historian / Lamplighter / Loremaster / Lantern Maker / Observatory Keeper,5,0 / 2 / 3 / 4 / 5,Uncommon / Super Rare / Legendary / Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,0,0 of 5,ns_tansy_0 rr_tansy_1 rr_tansy_3 mh_tansy_4 rr_tansy_2
Tawny,Owl,Lore / Civics,Headmistress / Night School Teacher / Night Watch,3,1 / 2 / 4,Uncommon / Rare,AF-NIGHT-01,1,0,0 of 3,ns_tawny_1 ns_tawny_2 ns_tawny_4
Thimble,Rabbit,Agriculture / Crafts / Commerce / Science,Warren Runner / Quilt Maker / Master of Mending / Sailmaker / Spacesuit Seamstress / Thread Sorter,6,0 / 1 / 2 / 2 / 3 / 4,Uncommon / Legendary / Rare,AF-WHISKER-01 / AF-NIGHT-01 / AF-MARKET-02 / AF-HATS-01,0,0,0 of 6,ww_thimble_1 ns_thimble_1 mkt_thimble ww_thimble_2 mh_thimble_3 ww_thimble_3
Thistle,Badger,Agriculture / Lore / Civics,Grange Elder / Almanac Keeper / Grange Warden / Field Surveyor / Field Hand,5,1 / 2 / 3 / 4 / 5,Uncommon / Super Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,1,0,0 of 5,ns_thistle_1 br_thistle_1 br_thistle_2 mh_thistle_4 br_thistle_3
Tuppence,Squirrel,Commerce,Market Squirrel,1,3,Rare,AF-MARKET-02,0,0,0 of 1,mkt_tuppence
Velvet,Cat,Civics / Lore / Science,Petition Runner / Notary / Registrar of Stars / Guild Speaker / Neighborhood Registrar,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon,AF-WHISKER-01 / AF-HATS-01 / AF-NIGHT-01,1,0,0 of 5,ww_velvet_1 mh_velvet_2 ww_velvet_2 ns_velvet_4 ww_velvet_3
Vesper,Fox,Science / Lore / Commerce,Weather Watcher / Keeper of Tales / Moonlight Trader / Night Courier,4,1 / 2 / 3 / 4,Uncommon,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,1,0,0 of 4,ll_vesper_1 ns_vesper_2 mh_vesper_3 ll_vesper_2
Willow,Otter,Civics / Science / Commerce,Harbour Admiral / Tide Reckoner / Toll Keeper / Harbourmaster / Ferry Trader,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,0,0 of 5,rr_willow_1 rr_willow_3 ns_willow_3 rr_willow_2 mh_willow_5
