Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Rules text
Berry,Hedgehog,Crafts,Retired Tinker,mk_berry_tinker_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.64,"When Berry is recruited, Berry cannot be targeted by an opponent's effect until your next turn."
Berry,Hedgehog,Science,Clockmaker,mk_berry_clockmaker_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.02,"Upgrades Berry. When Berry becomes upright, look at the top three cards of your deck and put them back in any order."
Berry,Hedgehog,Civics,Committee Volunteer,mk_berry_committee_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.71,"Upgrades Berry. When Berry is recruited, you may rehire a Character from your Unemployment for 2 less Supply."
Berry,Hedgehog,Science,Consulting Engineer,mk_berry_engineer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.42,Upgrades Berry. Busy: the next shift you complete produces 1 extra Supply.
Berry,Hedgehog,Crafts,Workshop Elder,mk_berry_workshop_elder_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.63,"Upgrades Berry. While Berry is in town, your Characters cannot be sent to Unemployment by an effect."
Berry,Hedgehog,Civics,Guild Warden,mk_berry_guild_warden_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,3,5.76,"Upgrades Berry. When Berry becomes upright, you may rehire a Character from your Unemployment for 3 less Supply, and one of your other Characters cannot be targeted by an opponent until your next turn."
Betty,Hedgehog,Agriculture,Barn Sweeper,mk_betty_barn_sweeper_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,3.08,"When Betty completes a shift, gain 1 Supply."
Betty,Hedgehog,Crafts,Whittler,mk_betty_whittler_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.67,"Upgrades Betty. When Betty is recruited, Betty cannot be targeted by an opponent's effect until your next turn."
Betty,Hedgehog,Agriculture,Stump Blaster,mk_betty_stump_blaster_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.96,"Upgrades Betty. When Betty becomes upright, gain 2 Supply, then discard a card."
Betty,Hedgehog,Crafts,Firework Maker,mk_betty_firework_maker_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.28,"Upgrades Betty. While Betty is in town, your Characters cannot be sent to Unemployment by an opponent."
Betty,Hedgehog,Science,Powder Chemist,mk_betty_powder_chemist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.29,"Upgrades Betty. When Betty becomes upright, if you control another Science Character, draw 2 cards."
Betty,Hedgehog,Agriculture,Land Clearer,mk_betty_land_clearer_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.82,"Upgrades Betty. When Betty becomes upright, gain 1 Supply, and another Character you control cannot be targeted by an opponent's effect until your next turn."
Biff,Hedgehog,Civics,Cadet Constable,mk_biff_cadet_constable_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Biff,Hedgehog,Civics,Beat Constable,mk_biff_beat_constable_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,5.16,"When Biff becomes upright, one of your opponent's Characters is put back to work, turning one step away from upright."
Biff,Hedgehog,Civics,Chief Constable,mk_biff_chief_constable_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,6.33,"Upgrades Biff. When Biff becomes upright, two of your opponent's Characters are each put back to work, and you may rehire a Character from your Unemployment."
Bob,Hedgehog,Civics,Gate Attendant,mk_bob_gate_attendant_4,marketCharacter,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,4.7,"Hired from the Capital City; enters Busy. While Bob is displayed in the Capital City, every pledge in an auction must be one step more expensive than usual. While Bob is upright in your town, your opponent cannot raise a pending bid."
Brett,Badger,Civics,Retained Counsel,mk_brett_counsel_5,marketCharacter,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.81,"Hired from the Capital City; enters Busy, and goes home after three of your turns. Your challenge bids win ties. When an opponent challenges one of your purchases, gain 2 Supply."
Brooke,Otter,Commerce,Mooring Hand,mk_brooke_mooring_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Brooke,Otter,Commerce,Dock Hand,mk_brooke_dock_hand_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,2,2,3.69,"When Brooke is recruited, another Character you control is upright at the start of your next turn."
Brooke,Otter,Lore,Ferry Hand,mk_brooke_ferry_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.84,"Upgrades Brooke. When Brooke completes a shift, draw 1 card."
Brooke,Otter,Entertainment,Regatta Caller,mk_brooke_regatta_caller_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.95,Upgrades Brooke. Busy: move a shift from one of your Characters to another.
Brooke,Otter,Science,Balloonist,mk_brooke_balloonist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.2,"Upgrades Brooke. When Brooke becomes upright, look at the top two cards of the Market Deck and draw 1 card."
Brooke,Otter,Crafts,Riverwright,mk_brooke_riverwright_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6,"Upgrades Brooke. Whenever an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Cassadee,Hedgehog,Entertainment,Stage Hand,mk_cassadee_stage_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Cassadee,Hedgehog,Entertainment,Hall Manager,mk_cassadee_hall_manager_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,"Upgrades Cassadee. A steady shift: 2 turns, 4 Supply."
Clover,Rabbit,Agriculture,Seedling Helper,mk_clover_seedling_helper_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,5.03,"When Clover is recruited, you may recruit a Character costing 1 or less from your hand for free; it enters Busy."
Clover,Rabbit,Agriculture,Plot Sharer,mk_clover_plot_sharer_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,5.16,"Upgrades Clover. When Clover is recruited, if you control another Agriculture Character, gain 2 Supply."
Clover,Rabbit,Commerce,Market Gardener,mk_clover_market_gardener_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,5.17,"Upgrades Clover. When Clover completes a shift, gain 2 Supply."
Clover,Rabbit,Agriculture,Community Gardener,mk_clover_community_gardener_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.43,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 1 or less from your hand for free; it enters Busy. If one does, gain 1 Supply."
Clover,Rabbit,Science,Rocket Botanist,mk_clover_rocket_botanist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.26,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 2 or less from your hand for free; it enters Busy."
Clover,Rabbit,Agriculture,Master Botanist,mk_clover_master_botanist_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.79,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 2 or less from your hand for free; it enters Busy. If one does, gain 2 Supply."
Comet,Cat,Crafts,Bolt Sorter,mk_comet_bolt_sorter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Comet,Cat,Crafts,Rocket Mechanic,mk_comet_rocket_mechanic_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.71,"When Comet completes a shift, the next Building you buy costs 1 less."
Comet,Cat,Science,Test Pilot,mk_comet_test_pilot_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.1,"Upgrades Comet. When Comet becomes upright, look at the top two cards of the Market Deck. Busy, once per game: Comet readies herself."
Comet,Cat,Science,Astronaut,mk_comet_astronaut_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,3,5.9,"Upgrades Comet. When Comet becomes upright, look at the top three cards of the Market Deck and gain 1 Supply. Busy, once per game: Comet readies herself."
Cookie,Squirrel,Food,Biscuit Maker,mk_cookie_biscuit_maker_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Cookie,Squirrel,Food,Winter Stores Cook,mk_cookie_winter_stores_cook_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,"Upgrades Cookie. A steady shift: 2 turns, 4 Supply."
Copper,Cat,Commerce,Penny Counter,mk_copper_penny_counter_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,3.53,"Busy, once per game: Copper readies himself."
Copper,Cat,Commerce,Scale Polisher,mk_copper_scale_polisher_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,"Upgrades Copper. When Copper is recruited, the next Character you recruit costs 1 less."
Copper,Cat,Civics,Weights Inspector,mk_copper_weights_inspector_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.3,"Upgrades Copper. Whenever Supply is taken from you, gain 1 Supply."
Copper,Cat,Commerce,Arcade Merchant,mk_copper_arcade_merchant_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.07,Upgrades Copper. The first purchase you announce each turn may be announced for 1 less.
Copper,Cat,Commerce,Cellar Keeper,mk_copper_cellar_keeper_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,5,4.42,"Upgrades Copper. A steady shift: 2 turns, 5 Supply."
Copper,Cat,Commerce,Market Steward,mk_copper_market_steward_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.56,"Upgrades Copper. At the start of your turn, the next Character you recruit costs 1 less. Whenever Supply is taken from you, gain 2 Supply."
Daisy,Squirrel,Agriculture,Petal Sweeper,mk_daisy_petal_sweeper_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.95,"When Daisy completes a shift, put 1 Supply by on Daisy."
Daisy,Squirrel,Agriculture,Bouquet Weaver,mk_daisy_bouquet_weaver_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.95,"When Daisy is recruited, she and one other Character you control work together: while both are in your town, each of their shifts pays 1 more Supply."
Daisy,Squirrel,Agriculture,Night-Bloom Florist,mk_daisy_night_bloom_florist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.44,"Upgrades Daisy. When Daisy completes a shift, put 2 Supply by on Daisy."
Daisy,Squirrel,Commerce,Festival Florist,mk_daisy_festival_florist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.39,Upgrades Daisy. Busy: take every Supply your Characters have put by.
Daniel,Mouse,Lore,Ink Mixer,mk_daniel_ink_mixer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,3,1,2.18,"A long shift: 3 turns, then 1 Supply. When Daniel is recruited, your next Event needs one fewer Character."
Daniel,Mouse,Lore,Chart Copier,mk_daniel_chart_copier_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"Upgrades Daniel. A short shift: 1 turn, 2 Supply."
Daniel,Mouse,Lore,Canal Cartographer,mk_daniel_canal_cartographer_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,2,3,4.85,"When Daniel is recruited, your next Event needs one fewer Character. When Daniel becomes upright, look at the top two cards of your deck and put them back in any order."
Daniel,Mouse,Science,Star Charter,mk_daniel_star_charter_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,Upgrades Daniel. Busy: the next Event you play requires one fewer Character.
Daniel,Mouse,Lore,Master Cartographer,mk_daniel_master_cartographer_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.42,"Upgrades Daniel. When Daniel becomes upright, look at the top three cards of your deck and put them back in any order, then look at the top two cards of the Market Deck."
Dylan,Otter,Commerce,River Otter,mk_dylan_river_otter_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,1,3,6.74,"Hired from the Capital City; enters Busy, and goes back to the river after three of your turns. When Dylan is recruited, another Character you control is upright at the start of your next turn. Busy: move a shift from one of your Characters to another."
Earl,Fox,Food,Tea Boy,mk_earl_tea_boy_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,3.41,"When Earl is recruited, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Earl,Fox,Commerce,Tea Trader,mk_earl_tea_trader_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,"Upgrades Earl. When Earl completes a shift, your next recruit costs 1 less Supply if it upgrades a Character you already have."
Earl,Fox,Food,Coffee Roaster,mk_earl_coffee_roaster_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.55,"Upgrades Earl. When Earl completes a shift, toss for it: heads, your next recruit costs 2 less Supply if it upgrades a Character you already have; tails, gain 1 Supply."
Earl,Fox,Civics,Tea House Keeper,mk_earl_tea_house_keeper_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.55,"Upgrades Earl. When Earl becomes upright, your next recruit costs 2 less Supply if it upgrades a Character you already have."
Eric,Rabbit,Agriculture,Smallholder,mk_eric_smallholder_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,"When Eric is recruited, your next recruit costs 1 less Supply."
Eric,Rabbit,Civics,Fair Steward,mk_eric_fair_steward_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,"Upgrades Eric. When Eric completes a shift, your next recruit costs 1 less Supply."
Eric,Rabbit,Agriculture,Row Farmer,mk_eric_row_farmer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,2,4.75,"Upgrades Eric. Recruit: you may recruit a Character costing 1 or less from your hand for free; it enters Busy, and if one does, your next recruit costs 1 less Supply."
Eric,Rabbit,Agriculture,Row Boss,mk_eric_row_boss_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.76,"Upgrades Eric. While Eric is upright, every Character you recruit costs 1 less Supply."
Eric,Rabbit,Agriculture,Best Farmer There Ever Was,mk_eric_best_farmer_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.23,"Upgrades Eric. While Eric is upright, every Character you recruit costs 2 less Supply."
Faustus,Cat,Crafts,Bolt Boy,mk_faustus_bolt_boy_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.94,"When you announce a purchase with Faustus, gain 1 Supply."
Faustus,Cat,Science,Pressure-Suit Tailor,mk_faustus_pressure_suit_tailor_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.31,"Upgrades Faustus. When Faustus is recruited, your challenges cost 1 less Supply until your next turn."
Faustus,Cat,Crafts,Costumier,mk_faustus_costumier_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.67,"Upgrades Faustus. While Faustus is upright, your challenge bids win ties."
Faustus,Cat,Commerce,Sailmaker,mk_faustus_sailmaker_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,2,3.65,"Upgrades Faustus. Busy, once per game: Faustus readies himself."
Faustus,Cat,Crafts,Threadmaster,mk_faustus_threadmaster_5,marketCharacter,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.1,"Hired from the Capital City; enters Busy. While Faustus is displayed in the Capital City, every pledge in an auction must be one step more expensive than usual. While Faustus is upright in your town, that rule falls on your opponent alone."
Finn,Fox,Commerce,Auctioneer's Boy,mk_finn_auctioneers_boy_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.94,Busy: you may raise one of your open bids by 1.
Finn,Fox,Commerce,Peddler,mk_finn_peddler_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,5.11,"Upgrades Finn. When you announce a purchase, add 1 Supply to it and look at the top card of the Market Deck."
Finn,Fox,Civics,Fair Warden,mk_finn_fair_warden_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,"Upgrades Finn. Busy: add 2 Supply to an auction you are winning. When a bid is tied, add 1 Supply to yours."
Finn,Fox,Commerce,Trade Broker,mk_finn_trade_broker_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.45,"Upgrades Finn. Whenever you gain a non-Statue Capital City card, gain 1 Supply. When you announce a purchase, look at the top card of the Market Deck."
Hazel,Raccoon,Commerce,Barrow Hand,mk_hazel_barrow_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,2,1,2.76,"When Hazel completes a shift, draw 1 card."
Hazel,Raccoon,Commerce,Night Market Vendor,mk_hazel_night_market_vendor_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.1,"Upgrades Hazel. Recruit: draw 1 card, then discard 1 card."
Hazel,Raccoon,Commerce,Market Vendor,mk_hazel_market_vendor_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.67,Upgrades Hazel. Busy: look at the top two cards of your deck and put any of them on the bottom.
Hazel,Raccoon,Crafts,Guildmaster,mk_hazel_guildmaster_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.16,Upgrades Hazel. Busy: take a Market card from the City Dump and gain it.
Hazel,Raccoon,Commerce,Market Committee Chair,mk_hazel_market_committee_chair_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.04,"Upgrades Hazel. At the start of your turn, if you control another Raccoon, draw 1 card."
Hazel,Raccoon,Commerce,Merchant,mk_hazel_merchant_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.32,"Upgrades Hazel. Whenever you gain a non-Statue Market card, draw 1 card. Busy: look at the top two cards of your deck and send any of them to your Town Dump."
Hibiscus,Rabbit,Civics,Post Runner,mk_hibiscus_post_runner_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,2,2,3.69,"When Hibiscus is recruited, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Night Mail,mk_hibiscus_night_mail_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,2,4.1,"Upgrades Hibiscus. When Hibiscus becomes upright, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Round Walker,mk_hibiscus_round_walker_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.25,"Upgrades Hibiscus. When Hibiscus completes a shift, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Commerce,Mail Coach Driver,mk_hibiscus_mail_coach_driver_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.64,"Upgrades Hibiscus. The first time you announce a purchase each turn, another Character you control is upright at the start of your next turn."
Hibiscus,Rabbit,Civics,Postmaster,mk_hibiscus_postmaster_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,4,5.4,"Upgrades Hibiscus. When Hibiscus becomes upright, one of your other Characters becomes upright."
Hoot,Owl,Civics,Night Porter,mk_hoot_night_porter_2,marketCharacter,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,1,4.02,Hired from the Capital City; enters Busy. Busy: one of your other Characters turns one step toward upright.
Inkwell,Cat,Lore,Bookmark Keeper,mk_inkwell_bookmark_keeper_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,2,2,3.75,"When Inkwell is recruited, your Characters advance an extra step at your next Ready."
Inkwell,Cat,Lore,Storyteller,mk_inkwell_storyteller_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,5.13,Upgrades Inkwell. Busy: another Character you control is upright at the start of your next turn.
Inkwell,Cat,Lore,Night Librarian,mk_inkwell_night_librarian_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.69,"Upgrades Inkwell. When Inkwell becomes upright, nobody's Characters advance at the next Ready."
Inkwell,Cat,Science,Astronomer,mk_inkwell_astronomer_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.21,"Upgrades Inkwell. When Inkwell completes a shift, look at the top two cards of the Market Deck and at your rival's hand. Busy, once per game: Inkwell readies themselves."
Inkwell,Cat,Lore,Keeper of Stories,mk_inkwell_keeper_of_stories_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.17,"Upgrades Inkwell. The first Event you play each turn that requires Lore lets you draw 1 card, and your Characters advance an extra step at your next Ready."
Jake,Rabbit,Agriculture,Warren Runner,mk_jake_warren_runner_3,marketCharacter,AF-MAKER-01,3,Rare,AF-MAKER-01,1,4,4.87,"Hired from the Capital City; enters Busy. After two of your turns Jake takes to the road and goes to the bottom of the Market Deck, where he may be hired again. When Jake completes a shift, gain 2 Supply."
Jessica,Owl,Entertainment,Song and Game Leader,mk_jessica_song_leader_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,3.07,Recruit: one of your other Characters turns one step toward upright.
Jessica,Owl,Civics,Infant Teacher,mk_jessica_infant_teacher_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.31,"When Jessica is recruited, your next recruit that upgrades a Character you control costs 1 less Supply."
Jessica,Owl,Lore,Night School Teacher,mk_jessica_night_school_teacher_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.96,"Upgrades Jessica. Recruit: one of your other Characters turns one step toward upright, and your next recruit that upgrades a Character you control costs 1 less Supply."
Jessica,Owl,Lore,Headmistress,mk_jessica_headmistress_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.26,"Upgrades Jessica. At the start of your turn, your next recruit that upgrades a Character you control costs 2 less Supply."
