Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Remade,Remade by (maker card id),Remade by (maker card name),Rules text
Brook,Otter,Crafts,Riverwright,rr_brook_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,2,5,6,yes,mk_brooke_riverwright_5,Brooke,"Upgrades Brook. Whenever an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Burr,Hedgehog,Agriculture,Barn Sweeper,mh_burr_0,character,AF-STARTER-01,0,Common,AF-HATS-01,1,1,2.64,yes,mk_betty_barn_sweeper_0,Betty,"When Burr is recruited, Burr cannot be targeted by an opponent's effect until your next turn."
Burr,Hedgehog,Crafts,Whittler,br_burr_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.67,yes,mk_betty_whittler_1,Betty,"When Burr is recruited, Burr cannot be targeted by an opponent's effect until your next turn."
Burr,Hedgehog,Science,Kite Tester,ns_burr_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,2,4.39,yes,mk_betty_powder_chemist_4,Betty,"Upgrades Burr. Recruit: if you control another Science Character, draw 1 card."
Burr,Hedgehog,Crafts,Cabinetmaker,br_burr_2,character,AF-STARTER-01,3,Uncommon,AF-STARTER-01,2,3,4.28,yes,mk_betty_firework_maker_3,Betty,"Upgrades Burr. While Burr is in town, your Characters cannot be sent to Unemployment by an opponent."
Clover,Rabbit,Agriculture,Seedling Helper,bb_clover_1,character,AF-STARTER-01,0,Rare,AF-STARTER-01,1,1,4.73,yes,mk_clover_seedling_helper_0,Clover,"When Clover is recruited, you may recruit a Character costing 1 or less from your hand; it enters Busy."
Clover,Rabbit,Commerce,Market Gardener,mh_clover_2,character,AF-STARTER-01,2,Uncommon,AF-HATS-01,1,1,4.39,yes,mk_clover_market_gardener_2,Clover,Upgrades Clover. Busy: ready another Rabbit you control.
Clover,Rabbit,Agriculture,Community Gardener,bb_clover_2,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.21,yes,mk_clover_community_gardener_3,Clover,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 1 or less from your hand; it enters Busy."
Clover,Rabbit,Science,Rocket Botanist,ns_clover_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,3,5.06,yes,mk_clover_rocket_botanist_4,Clover,Upgrades Clover. Recruit: you may recruit a Character costing 1 or less from your hand for free; it enters Busy.
Clover,Rabbit,Agriculture,Master Botanist,bb_clover_3,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,2,5,5.98,yes,mk_clover_master_botanist_5,Clover,"Upgrades Clover. At the start of your turn, if you control another Agriculture Character, gain 2 Supply."
Comet,Cat,Crafts,Rocket Mechanic,ns_comet_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.4,yes,mk_comet_rocket_mechanic_1,Comet,"When Comet completes a shift, if you control a Science Character, gain 1 Supply."
Comet,Cat,Science,Test Pilot,ns_comet_3,character,AF-STARTER-01,3,Uncommon,AF-NIGHT-01,2,3,4.33,yes,mk_comet_test_pilot_3,Comet,"Busy, once per game: Comet readies herself."
Comet,Cat,Science,Astronaut,ns_comet_5,character,AF-STARTER-01,5,Super Rare,AF-NIGHT-01,2,3,5.9,yes,mk_comet_astronaut_5,Comet,"When Comet becomes upright, look at the top three cards of the Market Deck and gain 1 Supply. Busy, once per game: Comet readies herself."
Copper,Cat,Commerce,Penny Counter,ns_copper_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,3.53,yes,mk_copper_penny_counter_0,Copper,"Busy, once per game: Copper readies himself."
Copper,Cat,Commerce,Scale Polisher,ww_copper_1,character,AF-STARTER-01,1,Rare,AF-WHISKER-01,1,2,5.11,yes,mk_copper_scale_polisher_1,Copper,"When Copper is recruited, your Characters advance an extra step at your next Ready."
Copper,Cat,Civics,Weights Inspector,mh_copper_2,character,AF-STARTER-01,2,Uncommon,AF-HATS-01,1,2,4.53,yes,mk_copper_weights_inspector_2,Copper,"Upgrades Copper. When Copper is recruited, your Characters advance an extra step at your next Ready."
Copper,Cat,Commerce,Arcade Merchant,ww_copper_2,character,AF-STARTER-01,3,Uncommon,AF-WHISKER-01,2,3,4.02,yes,mk_copper_arcade_merchant_3,Copper,"Upgrades Copper. When Copper is recruited, your Characters advance an extra step at your next Ready."
Copper,Cat,Commerce,Market Steward,ww_copper_3,character,AF-STARTER-01,5,Uncommon,AF-WHISKER-01,2,4,4.48,yes,mk_copper_market_steward_5,Copper,"Upgrades Copper. The first time Copper announces a purchase each turn, draw 1 card."
Dabble,Otter,Commerce,River Pilot,mkt_dabble,marketCharacter,AF-STARTER-01,3,Super Rare,AF-MARKET-02,1,3,7.63,yes,mk_dylan_river_otter_4,Dylan,"Hired from the Capital City; enters Busy. Busy: move a shift from one of your Characters to another, then gain 1 Supply."
Dill,Mouse,Agriculture,Herb Girl,bb_dill_1,character,AF-STARTER-01,0,Common,AF-STARTER-01,1,1,3.18,yes,mk_rosabeth_herb_gatherer_0,Rosabeth,"When Dill is recruited, your next Event needs one fewer Character."
Dill,Mouse,Science,Research Chemist,ns_dill_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,2,4.58,yes,mk_rosabeth_tincture_maker_2,Rosabeth,Upgrades Dill. Recruit: you may return an Event from your Town Dump to your hand.
Dill,Mouse,Civics,Apothecary,bb_dill_2,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,4.77,yes,mk_rosabeth_apothecary_3,Rosabeth,Upgrades Dill. Busy: return an Event from your Town Dump to your hand.
Dill,Mouse,Lore,Herbalist Surgeon,mh_dill_5,character,AF-STARTER-01,5,Super Rare,AF-HATS-01,2,3,5.43,yes,mk_rosabeth_herbalist_physician_5,Rosabeth,"Upgrades Dill. When Dill becomes upright, you may rehire a Character from your Unemployment for 1 less Supply; if you control Fern, draw 1 card as well."
Fern,Mouse,Science,Field Scientist,ns_fern_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.94,yes,mk_bella_field_scientist_1,Bella,"When Fern completes a shift, draw 1 card."
Fern,Mouse,Agriculture,Forager,bb_fern_1,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,1,2,4.58,yes,mk_bella_forager_0,Bella,"When Fern is recruited, your next Event needs one fewer Character."
Fern,Mouse,Agriculture,Wildlife Warden,bb_fern_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,4.77,yes,mk_bella_wildlife_warden_3,Bella,Busy: return an Event from your Town Dump to your hand.
Fern,Mouse,Lore,Field Recorder,mh_fern_4,character,AF-STARTER-01,4,Uncommon,AF-HATS-01,2,4,4.44,yes,mk_bella_field_recorder_2,Bella,"Upgrades Fern. When Fern is recruited, your next Event needs one fewer Character."
Fern,Mouse,Agriculture,Ecologist,bb_fern_2,character,AF-STARTER-01,5,Rare,AF-STARTER-01,2,5,4.96,yes,mk_bella_ecologist_5,Bella,Upgrades Fern. The first Event you play each turn also gives you 1 Supply.
Flint,Fox,Commerce,Auctioneer’s Boy,ns_flint_0,character,AF-STARTER-01,0,Common,AF-NIGHT-01,1,1,2.94,yes,mk_finn_auctioneers_boy_0,Finn,Busy: you may pay 1 Supply to raise one of your open bids by 1.
Flint,Fox,Commerce,Peddler,pp_flint_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,5.11,yes,mk_finn_peddler_1,Finn,"When you announce a purchase, add 1 Supply to it and look at the top card of the Market Deck."
Flint,Fox,Civics,Fair Warden,mh_flint_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,3.89,yes,mk_finn_fair_warden_3,Finn,Upgrades Flint. Busy: add 2 Supply to an auction you are winning.
Flint,Fox,Commerce,Trade Broker,pp_flint_2,character,AF-STARTER-01,4,Uncommon,AF-STARTER-01,2,4,4.22,yes,mk_finn_trade_broker_4,Finn,"Upgrades Flint. Whenever you gain a non-Statue Capital City card, gain 1 Supply."
Hazel,Raccoon,Commerce,Barrow Girl,mh_hazel_0,character,AF-STARTER-01,0,Common,AF-HATS-01,2,1,2.76,yes,mk_hazel_barrow_hand_0,Hazel,"When Hazel completes a shift, draw 1 card."
Hazel,Raccoon,Commerce,Night Market Vendor,ns_hazel_1,character,AF-STARTER-01,1,Common,AF-NIGHT-01,1,1,3.1,yes,mk_hazel_night_market_vendor_1,Hazel,"Upgrades Hazel. Recruit: draw 1 card, then discard 1 card."
Hazel,Raccoon,Commerce,Market Vendor,pp_hazel_1,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.84,yes,mk_hazel_market_vendor_2,Hazel,"When Hazel completes a shift, draw 1 card."
Hazel,Raccoon,Crafts,Guildmaster,pp_hazel_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.16,yes,mk_hazel_guildmaster_3,Hazel,Busy: take a Market card from the City Dump and gain it.
Hazel,Raccoon,Commerce,Merchant,pp_hazel_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,2,6,5.58,yes,mk_hazel_merchant_5,Hazel,"Upgrades Hazel. Whenever you gain a non-Statue Market card, draw 1 card."
Hoot,Owl,Civics,Night Porter,ns_mkt_hoot,marketCharacter,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,1,4.02,yes,mk_hoot_night_porter_2,Hoot,Hired from the Capital City; enters Busy. Busy: one of your other Characters turns one step toward upright.
Inkwell,Cat,Lore,Bookmark Keeper,ww_inkwell_1,character,AF-STARTER-01,1,Uncommon,AF-WHISKER-01,2,3,4.59,yes,mk_inkwell_bookmark_keeper_1,Inkwell,"When Inkwell is recruited, your Characters advance an extra step at your next Ready."
Inkwell,Cat,Commerce,Ledger Scribe,mh_inkwell_2,character,AF-STARTER-01,2,Rare,AF-HATS-01,1,1,4.98,yes,mk_inkwell_storyteller_2,Inkwell,"Upgrades Inkwell. When Inkwell becomes upright, nobody's Characters advance at the next Ready."
Inkwell,Cat,Lore,Night Librarian,ww_inkwell_2,character,AF-STARTER-01,3,Super Rare,AF-WHISKER-01,2,3,5.69,yes,mk_inkwell_night_librarian_3,Inkwell,"Upgrades Inkwell. When Inkwell becomes upright, nobody's Characters advance at the next Ready."
Inkwell,Cat,Science,Astronomer,ns_inkwell_4,character,AF-STARTER-01,4,Uncommon,AF-NIGHT-01,2,3,4.52,yes,mk_inkwell_astronomer_4,Inkwell,"Upgrades Inkwell. When Inkwell completes a shift, look at the top two cards of the Market Deck. Busy, once per game: Inkwell readies himself."
Inkwell,Cat,Lore,Keeper of Stories,ww_inkwell_3,character,AF-STARTER-01,5,Uncommon,AF-WHISKER-01,2,4,4.48,yes,mk_inkwell_keeper_of_stories_5,Inkwell,Upgrades Inkwell. The first Event you play each turn that requires Lore lets you draw 1 card.
Juniper,Fox,Civics,Messenger,pp_juniper_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.94,yes,mk_juniper_messenger_1,Juniper,"When you announce a purchase, look at the top 2 cards of the Market Deck."
Juniper,Fox,Lore,Courier Captain,pp_juniper_3,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,1,2,4.58,yes,mk_juniper_courier_captain_2,Juniper,"While Juniper is upright, your first bid each turn counts as 1 higher."
Juniper,Fox,Crafts,Border Warden,mh_juniper_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,4.07,yes,mk_juniper_ward_councillor_3,Juniper,"Upgrades Juniper. While Juniper is upright, your first bid each turn counts as 1 higher."
Juniper,Fox,Civics,Diplomat,pp_juniper_2,character,AF-STARTER-01,4,Rare,AF-STARTER-01,2,4,5,yes,mk_juniper_diplomat_4,Juniper,Upgrades Juniper. Your opponent cannot raise a pending bid.
Juniper,Fox,Science,Stargazer,ns_juniper_5,character,AF-STARTER-01,5,Rare,AF-NIGHT-01,2,3,4.79,yes,mk_juniper_stargazer_5,Juniper,"Upgrades Juniper. At the start of your turn, look at the top two cards of the Market Deck; if you control another Science Character, gain 1 Supply as well."
Kestrel,Fox,Civics,City Fox,mkt_kestrel,marketCharacter,AF-STARTER-01,4,Uncommon,AF-MARKET-02,2,3,3.93,yes,mk_kevin_hired_hand_3,Kevin,Hired from the Capital City; enters Busy. Busy: add 2 Supply to an auction you are winning.
Linnet,Rabbit,Crafts,Night Printer,ns_linnet_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,3.25,yes,mk_lynnette_night_printer_0,Lynnette,"When Linnet completes a shift, if you control an Owl, draw 1 card."
Linnet,Rabbit,Crafts,Bookbinder,ww_linnet_1,character,AF-STARTER-01,1,Uncommon,AF-WHISKER-01,1,1,3.2,yes,mk_lynnette_bookbinder_1,Lynnette,"When Linnet is recruited, if you control another Rabbit, gain 1 Supply."
Linnet,Rabbit,Lore,Lending Librarian,mh_linnet_3,character,AF-STARTER-01,3,Rare,AF-HATS-01,2,3,5.12,yes,mk_lynnette_lending_librarian_3,Lynnette,Upgrades Linnet. Busy: ready another Rabbit you control.
Linnet,Rabbit,Crafts,Master Printer,mh_linnet_5,character,AF-STARTER-01,5,Super Rare,AF-HATS-01,2,4,5.4,yes,mk_lynnette_master_printer_5,Lynnette,"Upgrades Linnet. Busy: draw 2 cards, then discard 1 card."
Mabel,Mouse,Agriculture,Seed Keeper,bb_mabel_1,character,AF-STARTER-01,1,Uncommon,AF-STARTER-01,1,1,3.64,yes,mk_maribel_seed_keeper_1,Maribel,"When Mabel is recruited, your next Event needs one fewer Character."
Mabel,Mouse,Agriculture,Seed Bank Clerk,bb_mabel_3,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.88,yes,mk_maribel_seed_bank_clerk_2,Maribel,The first Event you play each turn lets you draw 1 card.
Mabel,Mouse,Science,Seed Vault Scientist,ns_mabel_3,character,AF-STARTER-01,3,Uncommon,AF-NIGHT-01,2,3,4.16,yes,mk_maribel_seed_vault_scientist_3,Maribel,Upgrades Mabel. The first Event you play each turn that requires Science lets you draw 1 card.
Mabel,Mouse,Agriculture,Horticulturist,bb_mabel_2,character,AF-STARTER-01,4,Rare,AF-STARTER-01,2,4,4.7,yes,mk_maribel_horticulturist_4,Maribel,Upgrades Mabel. The first Event you play each turn lets you draw 1 card.
Mabel,Mouse,Civics,Seed Bank Director,mh_mabel_5,character,AF-STARTER-01,5,Rare,AF-HATS-01,2,5,5.23,yes,mk_maribel_seed_bank_director_5,Maribel,"Upgrades Mabel. Once per turn, an Event you play requires one fewer Character. (This does not stack with the Statue of Ingenuity.)"
Marlow,Raccoon,Lore,Bylaw Reader,mh_marlow_1,character,AF-STARTER-01,1,Common,AF-HATS-01,3,1,3.04,yes,mk_beck_bylaw_reader_1,Beck,"When Marlow completes a shift, draw 1 card."
Marlow,Raccoon,Civics,Ward Clerk,pp_marlow_1,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.9,yes,mk_beck_ward_clerk_2,Beck,"When Marlow completes a shift, you may return an Event from your Town Dump to your hand."
Marlow,Raccoon,Civics,Lamplighter’s Clerk,ns_marlow_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.91,yes,mk_beck_lamplighters_clerk_3,Beck,"Upgrades Marlow. When Marlow becomes upright, you may return an Event from your Town Dump to your hand."
Marlow,Raccoon,Civics,Registrar General,pp_marlow_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,2,5,6.3,yes,mk_beck_keeper_of_the_ward_book_5,Beck,Upgrades Marlow. Your challenge bids win ties. Busy: the next Event you play this turn requires one fewer Character.
Marmalade,Cat,Agriculture,Night Baker,ns_marmalade_0,character,AF-STARTER-01,0,Common,AF-NIGHT-01,2,2,3.09,yes,mk_marmalade_night_baker_0,Marmalade,"A patient shift: 2 turns, then 2 Supply. When Marmalade completes a shift, if you control an Owl, gain 1 Supply."
Marmalade,Cat,Agriculture,Dough Kneader,ww_marmalade_1,character,AF-STARTER-01,1,Rare,AF-WHISKER-01,1,2,5.11,yes,mk_marmalade_dough_kneader_1,Marmalade,"When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Commerce,Market Baker,mh_marmalade_2,character,AF-STARTER-01,2,Uncommon,AF-HATS-01,1,2,4.53,yes,mk_marmalade_market_baker_2,Marmalade,"Upgrades Marmalade. When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Agriculture,Neighborhood Baker,ww_marmalade_2,character,AF-STARTER-01,3,Uncommon,AF-WHISKER-01,2,3,4.02,yes,mk_marmalade_neighborhood_baker_3,Marmalade,"Upgrades Marmalade. When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Agriculture,Harvest Head Baker,ww_marmalade_3,character,AF-STARTER-01,5,Rare,AF-WHISKER-01,2,5,4.94,yes,mk_marmalade_harvest_head_baker_5,Marmalade,"Upgrades Marmalade. The first time Marmalade completes a shift each turn, gain 1 extra Supply."
Mittens,Cat,Lore,Rooftop Cat,mkt_mittens,marketCharacter,AF-STARTER-01,4,Rare,AF-MARKET-02,2,4,5.02,yes,mk_mittens_rooftop_cat_4,Mittens,"Hired from the Capital City; enters Busy. Busy, once per game: Mittens readies itself."
Mortar,Badger,Agriculture,Grain Miller,mh_mortar_1,character,AF-STARTER-01,1,Uncommon,AF-HATS-01,1,1,3.31,yes,mk_morty_mill_kitchen_cook_1,Morty,"When Mortar is recruited, your town braces: the next shared shock passes it over."
Mortar,Badger,Crafts,Watermill Mechanic,ww_mortar_1,character,AF-STARTER-01,3,Rare,AF-WHISKER-01,2,3,5.19,yes,mk_morty_watermill_mechanic_3,Morty,"When Mortar becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Mortar,Badger,Science,Steam Engineer,ns_mortar_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,4,4.68,yes,mk_morty_steam_engineer_4,Morty,"Upgrades Mortar. When Mortar becomes upright, your town braces: the next shared shock passes it over."
Mortar,Badger,Crafts,Master Millwright,mh_mortar_5,character,AF-STARTER-01,5,Rare,AF-HATS-01,3,6,4.71,yes,mk_morty_master_millwright_5,Morty,Upgrades Mortar. The first shift you complete each turn produces 1 extra Supply.
Moss,Badger,Agriculture,Ploughwright,mh_moss_1,character,AF-STARTER-01,1,Uncommon,AF-HATS-01,1,1,3.31,yes,mk_moss_ploughwright_1,Moss,"When Moss is recruited, your town braces: the next shared shock passes it over."
Moss,Badger,Crafts,Toolsmith,br_moss_1,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,1,2,4.2,yes,mk_moss_toolsmith_2,Moss,"While Moss is upright, your Characters cannot be sent to Unemployment by an opponent."
Moss,Badger,Crafts,Guild Architect,br_moss_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.19,yes,mk_moss_guild_architect_3,Moss,"When Moss becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Moss,Badger,Crafts,Rocketwright,ns_moss_4,character,AF-STARTER-01,4,Uncommon,AF-NIGHT-01,2,3,4.59,yes,mk_moss_rocketwright_4,Moss,"Upgrades Moss. When Moss becomes upright, if you control Comet, gain 2 Supply."
Moss,Badger,Crafts,Bridgewright,br_moss_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,3,6,5.48,yes,mk_moss_bridgewright_5,Moss,Upgrades Moss. Busy: ready one of your Characters.
Nib,Mouse,Lore,Ink Mixer,mh_nib_0,character,AF-STARTER-01,0,Common,AF-HATS-01,3,1,2.18,yes,mk_daniel_ink_mixer_0,Daniel,"When Nib is recruited, your next Event needs one fewer Character."
Nib,Mouse,Lore,Canal Cartographer,ww_nib_1,character,AF-STARTER-01,2,Uncommon,AF-WHISKER-01,2,3,4.13,yes,mk_daniel_canal_cartographer_2,Daniel,"When Nib is recruited, your next Event needs one fewer Character."
Nib,Mouse,Science,Star Charter,ns_nib_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.77,yes,mk_daniel_star_charter_3,Daniel,Upgrades Nib. Busy: the next Event you play requires one fewer Character.
Nib,Mouse,Lore,Master Cartographer,mh_nib_4,character,AF-STARTER-01,4,Super Rare,AF-HATS-01,2,4,5.42,yes,mk_daniel_master_cartographer_4,Daniel,"Upgrades Nib. When Nib becomes upright, look at the top three cards of your deck and put them back in any order, then look at the top two cards of the Market Deck."
Nim,Squirrel,Lore,Page Runner,rr_nim_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.96,yes,mk_ned_page_runner_1,Ned,"When Nim completes a shift, put 1 Supply by on Nim."
Nim,Squirrel,Lore,Night Archivist,ns_nim_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,2,4.55,yes,mk_ned_night_archivist_2,Ned,"Upgrades Nim. When Nim becomes upright, look at the top two cards of your deck and put them back in any order."
Nim,Squirrel,Lore,Reference Librarian,rr_nim_2,character,AF-STARTER-01,4,Rare,AF-STARTER-01,2,4,4.72,yes,mk_ned_reference_librarian_4,Ned,"Upgrades Nim. When Nim becomes upright, look at the top three cards of your deck and put them back in any order."
Nim,Squirrel,Civics,Chancellor of Records,mh_nim_5,character,AF-STARTER-01,5,Uncommon,AF-HATS-01,2,4,4.59,yes,mk_ned_chancellor_of_records_5,Ned,"Upgrades Nim. At the start of your turn, if you control Pip, gain 1 Supply."
Nutmeg,Squirrel,Agriculture,Petal Sweeper,mh_nutmeg_0,character,AF-STARTER-01,0,Common,AF-HATS-01,1,1,2.95,yes,mk_daisy_petal_sweeper_0,Daisy,"When Nutmeg completes a shift, put 1 Supply by on Nutmeg."
