Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Rules text
Beck,Raccoon,Lore,Bylaw Reader,mk_beck_bylaw_reader_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,3,1,3.04,"A long shift: 3 turns, then 1 Supply. When Beck completes a shift, draw 1 card."
Beck,Raccoon,Civics,Ward Clerk,mk_beck_ward_clerk_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.9,"When Beck completes a shift, you may return an Event from your Town Dump to your hand."
Beck,Raccoon,Civics,Lamplighter’s Clerk,mk_beck_lamplighters_clerk_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.34,"Upgrades Beck. When Beck becomes upright, take a Market card from the City Dump and gain it."
Beck,Raccoon,Lore,Candlelight Reader,mk_beck_candlelight_reader_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.78,Upgrades Beck. The first Event you play each turn that requires Lore lets you take a card from the City Dump.
Beck,Raccoon,Civics,Keeper of the Ward Book,mk_beck_keeper_of_the_ward_book_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,5.96,"Upgrades Beck. Your challenge bids win ties. When Beck completes a shift, you may return an Event from your Town Dump to your hand."
Bella,Mouse,Agriculture,Forager,mk_bella_forager_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,1,1,4.13,"When Bella is recruited, your next Event needs one fewer Character. If you control no Buildings, gain 2 Supply as well."
Bella,Mouse,Science,Field Scientist,mk_bella_field_scientist_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,1,4.57,"Upgrades Bella. When Bella completes a shift, draw 1 card, and gain 1 Supply as well if you control one Building or none."
Bella,Mouse,Lore,Field Recorder,mk_bella_field_recorder_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.76,Upgrades Bella. Busy: return an Event from your Town Dump to the bottom of your deck.
Bella,Mouse,Agriculture,Wildlife Warden,mk_bella_wildlife_warden_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,Upgrades Bella. Busy: return an Event from your Town Dump to your hand.
Bella,Mouse,Science,Science Hall Fellow,mk_bella_science_hall_fellow_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.91,"Upgrades Bella. When Bella becomes upright, you may rehire a Science Character from your Unemployment for 1 Supply less."
Bella,Mouse,Agriculture,Ecologist,mk_bella_ecologist_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,4,5.1,"Upgrades Bella. Your first Event each turn needs one fewer Character, and while you control three Buildings or fewer the first Event you play each turn also gives you 1 Supply."
Benjamin,Otter,Lore,Wick Trimmer,mk_benjamin_wick_trimmer_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.06,Recruit: choose another Character you control; it becomes upright at the start of your next turn.
Benjamin,Otter,Crafts,Lantern Maker,mk_benjamin_lantern_maker_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.76,Upgrades Benjamin. Busy: return an Event from your Town Dump to the bottom of your deck.
Benjamin,Otter,Civics,Town Historian,mk_benjamin_town_historian_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.83,"Upgrades Benjamin. Busy: move a shift from one of your Characters to another, then return an Event from your Town Dump to the bottom of your deck."
Benjamin,Otter,Crafts,Master Lantern Maker,mk_benjamin_master_lantern_maker_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,6.03,"Upgrades Benjamin. Busy: move a shift from one of your Characters to another, then you may take a card costing 3 or less back out of your Town Dump into your hand."
Benjamin,Otter,Lore,Keeper of the Light,mk_benjamin_keeper_of_the_light_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,6.46,"Upgrades Benjamin. At the start of your turn, you may take any card back out of your Town Dump into your hand."
Berry,Hedgehog,Crafts,Retired Tinker,mk_berry_tinker_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,1,1,3.77,"When Berry is recruited, Berry cannot be targeted by an opponent's effect until your next turn."
Berry,Hedgehog,Science,Clockmaker,mk_berry_clockmaker_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.02,"Upgrades Berry. When Berry becomes upright, look at the top three cards of your deck and put them back in any order."
Berry,Hedgehog,Civics,Committee Volunteer,mk_berry_committee_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.71,"Upgrades Berry. When Berry is recruited, you may rehire a Character from your Unemployment for 2 less Supply."
Berry,Hedgehog,Science,Consulting Engineer,mk_berry_engineer_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.42,Upgrades Berry. Busy: the next shift you complete produces 1 extra Supply.
Berry,Hedgehog,Crafts,Workshop Elder,mk_berry_workshop_elder_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.63,"Upgrades Berry. While Berry is in town, your Characters cannot be sent to Unemployment by an effect."
Berry,Hedgehog,Civics,Guild Warden,mk_berry_guild_warden_5,character,AF-MAKER-01,5,Legendary,AF-MAKER-01,2,5,8.55,"Upgrades Berry. When Berry becomes upright, you may rehire a Character from your Unemployment for 3 less Supply, and one of your other Characters cannot be targeted by an opponent until your next turn."
Betty,Hedgehog,Agriculture,Barn Sweeper,mk_betty_barn_sweeper_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.08,"When Betty completes a shift, gain 1 Supply."
Betty,Hedgehog,Crafts,Whittler,mk_betty_whittler_1,character,AF-MAKER-01,1,Legendary,AF-MAKER-01,1,2,6.25,"Upgrades Betty. When Betty is recruited, Betty cannot be targeted by an opponent's effect until your next turn, and gain 1 Supply."
Betty,Hedgehog,Agriculture,Stump Blaster,mk_betty_stump_blaster_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.96,"Upgrades Betty. When Betty becomes upright, gain 2 Supply, then discard a card."
Betty,Hedgehog,Crafts,Firework Maker,mk_betty_firework_maker_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.28,"Upgrades Betty. While Betty is in town, your Characters cannot be sent to Unemployment by an opponent."
Betty,Hedgehog,Science,Powder Chemist,mk_betty_powder_chemist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.29,"Upgrades Betty. When Betty becomes upright, if you control another Science Character, draw 2 cards."
Betty,Hedgehog,Agriculture,Land Clearer,mk_betty_land_clearer_5,character,AF-MAKER-01,5,Legendary,AF-MAKER-01,2,6,8.86,"Upgrades Betty. When Betty becomes upright, gain 2 Supply, and another Character you control cannot be targeted by an opponent's effect until your next turn."
Biff,Hedgehog,Civics,Cadet Constable,mk_biff_cadet_constable_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Biff,Hedgehog,Civics,Beat Constable,mk_biff_beat_constable_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.16,"When Biff becomes upright, one of your opponent's Characters is put back to work, turning one step away from upright."
Biff,Hedgehog,Civics,Chief Constable,mk_biff_chief_constable_4,character,AF-MAKER-01,4,Legendary,AF-MAKER-01,2,3,7.12,"Upgrades Biff. When Biff becomes upright, two of your opponent's Characters are each put back to work, and you may rehire a Character from your Unemployment for 2 less Supply."
Bob,Hedgehog,Civics,Off the Gate,mk_bob_the_morning_they_share_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,1,4.63,"At the start of your turn, if you control Betty, gain 3 Supply."
Bob,Hedgehog,Commerce,Gate Tolls,mk_bob_gate_tolls_2,character,AF-MAKER-01,2,Common,AF-MAKER-01,2,3,3.39,"A steady shift: 2 turns, 3 Supply."
Bob,Hedgehog,Civics,Gate Attendant,mk_bob_gate_attendant_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,5.72,"Hired from the Capital City; enters Busy. While Bob is displayed in the Capital City, every pledge in an auction must be one step more expensive than usual. While Bob is upright in your town, your opponent cannot raise a pending bid."
Brett,Badger,Civics,Retained Counsel,mk_brett_counsel_5,marketCharacter,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,5,5.81,"Hired from the Capital City; enters Busy, and goes home after three of your turns. Your challenge bids win ties. When an opponent challenges one of your purchases, gain 2 Supply."
Brooke,Otter,Commerce,Mooring Hand,mk_brooke_mooring_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Brooke,Otter,Commerce,Dock Hand,mk_brooke_dock_hand_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,2,2,3.69,"When Brooke is recruited, another Character you control is upright at the start of your next turn."
Brooke,Otter,Lore,Ferry Hand,mk_brooke_ferry_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.84,"Upgrades Brooke. When Brooke completes a shift, draw 1 card."
Brooke,Otter,Entertainment,Regatta Caller,mk_brooke_regatta_caller_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.95,Upgrades Brooke. Busy: move a shift from one of your Characters to another.
Brooke,Otter,Science,Balloonist,mk_brooke_balloonist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.2,"Upgrades Brooke. When Brooke becomes upright, look at the top two cards of the Market Deck and draw 1 card."
Brooke,Otter,Crafts,Riverwright,mk_brooke_riverwright_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,6,"Upgrades Brooke. Whenever an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Cassadee,Hedgehog,Entertainment,Stage Hand,mk_cassadee_stage_hand_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Cassadee,Hedgehog,Entertainment,The Only One at the Back,mk_cassadee_the_only_one_at_the_back_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,2,1,3.66,"Upgrades Cassadee. Whenever one of your Characters finishes a shift, if she is the only Hedgehog you have standing, gain 2 Supply."
Cassadee,Hedgehog,Entertainment,Hall Manager,mk_cassadee_hall_manager_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,4,4.05,"Upgrades Cassadee. A steady shift: 2 turns, 4 Supply."
Clover,Rabbit,Agriculture,Seedling Helper,mk_clover_seedling_helper_0,character,AF-MAKER-01,0,Legendary,AF-MAKER-01,1,1,5.33,"When Clover is recruited, you may recruit a Character costing 2 or less from your hand for free; it enters Busy."
Clover,Rabbit,Agriculture,Plot Sharer,mk_clover_plot_sharer_1,character,AF-MAKER-01,1,Super Rare,AF-MAKER-01,1,2,5.16,"Upgrades Clover. When Clover is recruited, if you control another Agriculture Character, gain 2 Supply."
Clover,Rabbit,Commerce,Market Gardener,mk_clover_market_gardener_2,character,AF-MAKER-01,2,Super Rare,AF-MAKER-01,1,2,5.17,"Upgrades Clover. When Clover completes a shift, gain 2 Supply."
Clover,Rabbit,Agriculture,Community Gardener,mk_clover_community_gardener_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.43,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 1 or less from your hand for free; it enters Busy. If one does, gain 1 Supply."
Clover,Rabbit,Science,Rocket Botanist,mk_clover_rocket_botanist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.26,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 2 or less from your hand for free; it enters Busy."
Clover,Rabbit,Agriculture,Master Botanist,mk_clover_master_botanist_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.79,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 2 or less from your hand for free; it enters Busy. If one does, gain 2 Supply."
Comet,Cat,Crafts,Bolt Sorter,mk_comet_bolt_sorter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Comet,Cat,Crafts,Rocket Mechanic,mk_comet_rocket_mechanic_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,3.71,"When Comet completes a shift, the next Building you buy costs 1 less."
Comet,Cat,Food,Hatch Hand,mk_comet_hatch_hand_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.85,"Busy, once per game: Comet readies herself."
Comet,Cat,Science,Test Pilot,mk_comet_test_pilot_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.1,"Upgrades Comet. When Comet becomes upright, look at the top two cards of the Market Deck. Busy, once per game: Comet readies herself."
Comet,Cat,Science,Astronaut,mk_comet_astronaut_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,3,5.9,"Upgrades Comet. When Comet becomes upright, look at the top three cards of the Market Deck and gain 1 Supply. Busy, once per game: Comet readies herself."
Cookie,Squirrel,Food,Biscuit Maker,mk_cookie_biscuit_maker_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Cookie,Squirrel,Food,Rusk Baker,mk_cookie_rusk_baker_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.24,"When Cookie completes a shift, take a Food token."
Cookie,Squirrel,Food,Winter Stores Cook,mk_cookie_winter_stores_cook_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,4,4.05,"Upgrades Cookie. A steady shift: 2 turns, 4 Supply."
Copper,Cat,Commerce,Penny Counter,mk_copper_penny_counter_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.53,"Busy, once per game: Copper readies himself."
Copper,Cat,Commerce,Scale Polisher,mk_copper_scale_polisher_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,"Upgrades Copper. When Copper is recruited, the next Character you recruit costs 1 less."
Copper,Cat,Civics,Weights Inspector,mk_copper_weights_inspector_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.3,"Upgrades Copper. Whenever Supply is taken from you, gain 1 Supply."
Copper,Cat,Commerce,Arcade Merchant,mk_copper_arcade_merchant_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,3,4.07,Upgrades Copper. The first purchase you announce each turn may be announced for 1 less.
Copper,Cat,Commerce,Cellar Keeper,mk_copper_cellar_keeper_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,5,4.42,"Upgrades Copper. A steady shift: 2 turns, 5 Supply."
Copper,Cat,Commerce,Market Steward,mk_copper_market_steward_5,character,AF-MAKER-01,5,Uncommon,AF-MAKER-01,2,4,5.56,"Upgrades Copper. At the start of your turn, the next Character you recruit costs 1 less. Whenever Supply is taken from you, gain 2 Supply."
Daisy,Squirrel,Agriculture,Petal Sweeper,mk_daisy_petal_sweeper_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.95,"When Daisy completes a shift, put 1 Supply by on Daisy."
Daisy,Squirrel,Crafts,Garland Cutter,mk_daisy_garland_cutter_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Daisy,Squirrel,Agriculture,Bouquet Weaver,mk_daisy_bouquet_weaver_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.95,"When Daisy is recruited, she and one other Character you control work together: while both are in your town, each of their shifts pays 1 more Supply."
Daisy,Squirrel,Agriculture,Night-Bloom Florist,mk_daisy_night_bloom_florist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.44,"Upgrades Daisy. When Daisy completes a shift, put 2 Supply by on Daisy."
Daisy,Squirrel,Commerce,Festival Florist,mk_daisy_festival_florist_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,5.39,Upgrades Daisy. Busy: take every Supply your Characters have put by.
Daniel,Mouse,Lore,Ink Mixer,mk_daniel_ink_mixer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,3,1,2.18,"A long shift: 3 turns, then 1 Supply. When Daniel is recruited, your next Event needs one fewer Character."
Daniel,Mouse,Lore,Chart Copier,mk_daniel_chart_copier_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"Upgrades Daniel. A short shift: 1 turn, 2 Supply."
Daniel,Mouse,Lore,Canal Cartographer,mk_daniel_canal_cartographer_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,2,3,4.85,"When Daniel is recruited, your next Event needs one fewer Character. When Daniel becomes upright, look at the top two cards of your deck and put them back in any order."
Daniel,Mouse,Science,Star Charter,mk_daniel_star_charter_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,Upgrades Daniel. Busy: the next Event you play requires one fewer Character.
Daniel,Mouse,Lore,Master Cartographer,mk_daniel_master_cartographer_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.42,"Upgrades Daniel. When Daniel becomes upright, look at the top three cards of your deck and put them back in any order, then look at the top two cards of the Market Deck."
Dylan,Otter,Commerce,River Otter,mk_dylan_river_otter_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,1,3,6.74,"Hired from the Capital City; enters Busy, and goes back to the river after three of your turns. When Dylan is recruited, another Character you control is upright at the start of your next turn. Busy: move a shift from one of your Characters to another."
Earl,Fox,Food,Tea Boy,mk_earl_tea_boy_0,character,AF-MAKER-01,0,Rare,AF-MAKER-01,1,1,3.41,"When Earl is recruited, your next recruit costs 1 less Supply, or 2 less if it upgrades a Character you already have."
Earl,Fox,Commerce,Tea Trader,mk_earl_tea_trader_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,"Upgrades Earl. When Earl completes a shift, your next recruit costs 1 less Supply if it upgrades a Character you already have."
Earl,Fox,Food,Coffee Roaster,mk_earl_coffee_roaster_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.55,"Upgrades Earl. When Earl completes a shift, toss for it: heads, your next recruit costs 2 less Supply if it upgrades a Character you already have; tails, gain 1 Supply."
Earl,Fox,Civics,Tea House Keeper,mk_earl_tea_house_keeper_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,4,5.55,"Upgrades Earl. When Earl becomes upright, your next recruit costs 2 less Supply if it upgrades a Character you already have."
Eric,Rabbit,Agriculture,Smallholder,mk_eric_smallholder_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,2,4.83,"When Eric is recruited, your next recruit costs 1 less Supply."
Eric,Rabbit,Civics,Fair Steward,mk_eric_fair_steward_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.5,"Upgrades Eric. When Eric completes a shift, your next recruit costs 1 less Supply."
Eric,Rabbit,Agriculture,Row Farmer,mk_eric_row_farmer_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,2,4.75,"Upgrades Eric. Recruit: you may recruit a Character costing 1 or less from your hand for free; it enters Busy, and if one does, your next recruit costs 1 less Supply."
Eric,Rabbit,Agriculture,Row Boss,mk_eric_row_boss_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.76,"Upgrades Eric. While Eric is upright, every Character you recruit costs 1 less Supply."
Eric,Rabbit,Agriculture,Best Farmer There Ever Was,mk_eric_best_farmer_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,5,6.23,"Upgrades Eric. While Eric is upright, every Character you recruit costs 2 less Supply."
Faustus,Cat,Crafts,Bolt Boy,mk_faustus_bolt_boy_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.94,"When you announce a purchase with Faustus, gain 1 Supply."
Faustus,Cat,Science,Pressure-Suit Tailor,mk_faustus_pressure_suit_tailor_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,1,1,3.31,"Upgrades Faustus. When Faustus is recruited, your challenges cost 1 less Supply until your next turn."
Faustus,Cat,Crafts,Costumier,mk_faustus_costumier_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.67,"Upgrades Faustus. While Faustus is upright, your challenge bids win ties."
Faustus,Cat,Commerce,Sailmaker,mk_faustus_sailmaker_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,2,3.65,"Upgrades Faustus. Busy, once per game: Faustus readies himself."
Faustus,Cat,Entertainment,Wardrobe Master,mk_faustus_wardrobe_master_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.1,"Upgrades Faustus. While Faustus is upright, every pledge your opponent makes in an auction must be one step more expensive than the ladder asks. Busy, once per game: Faustus readies himself."
Faustus,Cat,Crafts,Threadmaster,mk_faustus_threadmaster_5,marketCharacter,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,6.08,"Hired from the Capital City; enters Busy. While Faustus is displayed in the Capital City, every pledge in an auction must be one step more expensive than usual. While Faustus is upright in your town, that rule falls on your opponent alone."
Finn,Fox,Commerce,Auctioneer's Boy,mk_finn_auctioneers_boy_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.94,Busy: you may raise one of your open bids by 1.
Finn,Fox,Commerce,Peddler,mk_finn_peddler_1,character,AF-MAKER-01,1,Super Rare,AF-MAKER-01,1,2,5.11,"Upgrades Finn. When you announce a purchase, add 1 Supply to it and look at the top card of the Market Deck."
Finn,Fox,Food,Griddle Hand,mk_finn_griddle_hand_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.02,"When Finn is recruited, look at the top card of the Market Deck."
Finn,Fox,Civics,Fair Warden,mk_finn_fair_warden_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.16,"Upgrades Finn. Busy: add 2 Supply to an auction you are winning. When a bid is tied, add 1 Supply to yours."
Finn,Fox,Commerce,Trade Broker,mk_finn_trade_broker_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,4.45,"Upgrades Finn. Whenever you gain a non-Statue Capital City card, gain 1 Supply. When you announce a purchase, look at the top card of the Market Deck."
Fred,Owl,Entertainment,Wandered Onto the Stage,mk_fred_wandered_onto_stage_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Fred,Owl,Crafts,Held the Ladder Wrong,mk_fred_held_the_ladder_wrong_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.2,"Upgrades Fred. Busy: toss a coin. Heads, gain 2 Supply. Tails, your opponent gains 2 Supply."
Fred,Owl,Entertainment,Backstage Crew (Nobody Asked),mk_fred_backstage_crew_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,3,3.36,"A shift: 2 turns, 3 Supply."
Fred,Owl,Crafts,The Crew Doesn't Ask Anymore,mk_fred_crew_doesnt_ask_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,4,4.76,"Upgrades Fred. When Fred becomes upright, toss a coin. Heads, gain 2 Supply and draw a card. Tails, your opponent gains 2 Supply."
Gabe,Raccoon,Entertainment,Corner Show,mk_gabe_corner_show_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,2.58,"When Gabe is recruited, draw a card, then discard a card."
