Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Remade,Remade by (maker card id),Remade by (maker card name),Rules text
Bean,Owl,Commerce,Espresso Puller,ns_bean_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,4.4,yes,mk_bean_espresso_1,Bean,Busy: one of your other Characters turns one step toward upright.
Bean,Owl,Commerce,Barista,ns_bean_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.74,yes,mk_bean_barista_3,Bean,"When Bean becomes upright, one of your other Characters turns one step toward upright."
Bean,Owl,Commerce,Café Proprietor,ns_bean_5,character,AF-STARTER-01,5,Rare,AF-NIGHT-01,2,4,5.21,yes,mk_bean_proprietor_5,Bean,"At the start of your turn, one of your other Characters turns one step toward upright."
Bram,Badger,Crafts,Journeyman Carter,mkt_bram,marketCharacter,AF-STARTER-01,4,Rare,AF-MARKET-02,2,4,5.19,yes,mk_brett_counsel_5,Brett,"Hired from the Capital City; enters Busy. At the start of your turn, your town braces: the next shared shock passes it over."
Bramble,Hedgehog,Crafts,Tinker,br_bramble_1,character,AF-STARTER-01,0,Uncommon,AF-STARTER-01,1,1,2.64,yes,mk_berry_tinker_0,Berry,"When Bramble is recruited, Bramble cannot be targeted by an opponent's effect until your next turn."
Bramble,Hedgehog,Science,Clockmaker,ns_bramble_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.61,yes,mk_berry_clockmaker_1,Berry,"Upgrades Bramble. When Bramble becomes upright, a Character you control cannot be targeted by an opponent until your next turn."
Bramble,Hedgehog,Crafts,Guild Apprentice Master,br_bramble_3,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.8,yes,mk_berry_committee_2,Berry,"While Bramble is in town, your Characters cannot be sent to Unemployment by an opponent."
Bramble,Hedgehog,Crafts,Master Joiner,br_bramble_2,character,AF-STARTER-01,4,Rare,AF-STARTER-01,2,4,4.63,yes,mk_berry_workshop_elder_4,Berry,"Upgrades Bramble. While Bramble is in town, your Characters cannot be sent to Unemployment by an opponent."
Bramble,Hedgehog,Civics,Guild Warden,mh_bramble_5,character,AF-STARTER-01,5,Rare,AF-HATS-01,2,3,5.19,yes,mk_berry_guild_warden_5,Berry,"Upgrades Bramble. At the start of your turn, if you control another Crafts Character, gain 1 Supply and draw 1 card."
Bristle,Hedgehog,Civics,Gate Hedgehog,mkt_bristle,marketCharacter,AF-STARTER-01,3,Uncommon,AF-MARKET-02,2,3,4.13,yes,mk_biff_beat_constable_2,Biff,"Hired from the Capital City; enters Busy. When Bristle becomes upright, a Character you control cannot be targeted by an opponent until your next turn."
Brook,Otter,Commerce,Canal Pilot,mh_brook_1,character,AF-STARTER-01,1,Uncommon,AF-HATS-01,2,2,3.69,yes,mk_brooke_dock_hand_1,Brooke,"When Brook is recruited, another Character you control is upright at the start of your next turn."
Brook,Otter,Lore,Ferry Hand,rr_brook_1,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,1,2,4.48,yes,mk_brooke_ferry_hand_2,Brooke,"When Brook is recruited, another Character you control is upright at the start of your next turn."
Brook,Otter,Science,Balloonist,ns_brook_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,3,5.2,yes,mk_brooke_balloonist_4,Brooke,"Upgrades Brook. When Brook becomes upright, look at the top two cards of the Market Deck and draw 1 card."
Brook,Otter,Crafts,Riverwright,rr_brook_2,character,AF-STARTER-01,5,Legendary,AF-STARTER-01,2,5,6,yes,mk_brooke_riverwright_5,Brooke,"Upgrades Brook. Whenever an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Burr,Hedgehog,Agriculture,Barn Sweeper,mh_burr_0,character,AF-STARTER-01,0,Uncommon,AF-HATS-01,1,1,2.64,yes,mk_betty_barn_sweeper_0,Betty,"When Burr is recruited, Burr cannot be targeted by an opponent's effect until your next turn."
Burr,Hedgehog,Crafts,Whittler,br_burr_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.67,yes,mk_betty_whittler_1,Betty,"When Burr is recruited, Burr cannot be targeted by an opponent's effect until your next turn."
Burr,Hedgehog,Science,Kite Tester,ns_burr_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,2,4.39,yes,mk_betty_powder_chemist_4,Betty,"Upgrades Burr. Recruit: if you control another Science Character, draw 1 card."
Burr,Hedgehog,Crafts,Cabinetmaker,br_burr_2,character,AF-STARTER-01,3,Uncommon,AF-STARTER-01,2,3,4.28,yes,mk_betty_firework_maker_3,Betty,"Upgrades Burr. While Burr is in town, your Characters cannot be sent to Unemployment by an opponent."
Clover,Rabbit,Agriculture,Seedling Helper,bb_clover_1,character,AF-STARTER-01,0,Rare,AF-STARTER-01,1,1,4.73,yes,mk_clover_seedling_helper_0,Clover,"When Clover is recruited, you may recruit a Character costing 1 or less from your hand; it enters Busy."
Clover,Rabbit,Commerce,Market Gardener,mh_clover_2,character,AF-STARTER-01,2,Uncommon,AF-HATS-01,1,1,4.39,yes,mk_clover_market_gardener_2,Clover,Upgrades Clover. Busy: ready another Rabbit you control.
Clover,Rabbit,Agriculture,Community Gardener,bb_clover_2,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.21,yes,mk_clover_community_gardener_3,Clover,"Upgrades Clover. When Clover is recruited, you may recruit a Character costing 1 or less from your hand; it enters Busy."
Clover,Rabbit,Science,Rocket Botanist,ns_clover_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,3,5.06,yes,mk_clover_rocket_botanist_4,Clover,Upgrades Clover. Recruit: you may recruit a Character costing 1 or less from your hand for free; it enters Busy.
Clover,Rabbit,Agriculture,Master Botanist,bb_clover_3,character,AF-STARTER-01,5,Legendary,AF-STARTER-01,2,5,5.98,yes,mk_clover_master_botanist_5,Clover,"Upgrades Clover. At the start of your turn, if you control another Agriculture Character, gain 2 Supply."
Comet,Cat,Crafts,Rocket Mechanic,ns_comet_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.4,yes,mk_comet_rocket_mechanic_1,Comet,"When Comet completes a shift, if you control a Science Character, gain 1 Supply."
Comet,Cat,Science,Test Pilot,ns_comet_3,character,AF-STARTER-01,3,Uncommon,AF-NIGHT-01,2,3,4.33,yes,mk_comet_test_pilot_3,Comet,"Busy, once per game: Comet readies herself."
Comet,Cat,Science,Astronaut,ns_comet_5,character,AF-STARTER-01,5,Legendary,AF-NIGHT-01,2,3,5.9,yes,mk_comet_astronaut_5,Comet,"When Comet becomes upright, look at the top three cards of the Market Deck and gain 1 Supply. Busy, once per game: Comet readies herself."
Copper,Cat,Commerce,Penny Counter,ns_copper_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,3.53,no,,,"Busy, once per game: Copper readies himself."
Copper,Cat,Commerce,Scale Polisher,ww_copper_1,character,AF-STARTER-01,1,Rare,AF-WHISKER-01,1,2,5.11,no,,,"When Copper is recruited, your Characters advance an extra step at your next Ready."
Copper,Cat,Civics,Weights Inspector,mh_copper_2,character,AF-STARTER-01,2,Rare,AF-HATS-01,1,2,4.53,no,,,"Upgrades Copper. When Copper is recruited, your Characters advance an extra step at your next Ready."
Copper,Cat,Commerce,Arcade Merchant,ww_copper_2,character,AF-STARTER-01,3,Uncommon,AF-WHISKER-01,2,3,4.02,no,,,"Upgrades Copper. When Copper is recruited, your Characters advance an extra step at your next Ready."
Copper,Cat,Commerce,Market Steward,ww_copper_3,character,AF-STARTER-01,5,Uncommon,AF-WHISKER-01,2,4,4.48,no,,,"Upgrades Copper. The first time Copper announces a purchase each turn, draw 1 card."
Dabble,Otter,Commerce,River Pilot,mkt_dabble,marketCharacter,AF-STARTER-01,3,Legendary,AF-MARKET-02,1,3,7.63,no,,,"Hired from the Capital City; enters Busy. Busy: move a shift from one of your Characters to another, then gain 1 Supply."
Dill,Mouse,Agriculture,Herb Girl,bb_dill_1,character,AF-STARTER-01,0,Uncommon,AF-STARTER-01,1,1,3.18,no,,,"When Dill is recruited, your next Event needs one fewer Character."
Dill,Mouse,Science,Research Chemist,ns_dill_2,character,AF-STARTER-01,2,Rare,AF-NIGHT-01,1,2,4.58,no,,,Upgrades Dill. Recruit: you may return an Event from your Town Dump to your hand.
Dill,Mouse,Civics,Apothecary,bb_dill_2,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,4.77,no,,,Upgrades Dill. Busy: return an Event from your Town Dump to your hand.
Dill,Mouse,Lore,Herbalist Surgeon,mh_dill_5,character,AF-STARTER-01,5,Super Rare,AF-HATS-01,2,3,5.43,no,,,"Upgrades Dill. When Dill becomes upright, you may rehire a Character from your Unemployment for 1 less Supply; if you control Fern, draw 1 card as well."
Fern,Mouse,Science,Field Scientist,ns_fern_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.94,no,,,"When Fern completes a shift, draw 1 card."
Fern,Mouse,Agriculture,Forager,bb_fern_1,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.58,no,,,"When Fern is recruited, your next Event needs one fewer Character."
Fern,Mouse,Agriculture,Wildlife Warden,bb_fern_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,4.77,no,,,Busy: return an Event from your Town Dump to your hand.
Fern,Mouse,Lore,Field Recorder,mh_fern_4,character,AF-STARTER-01,4,Uncommon,AF-HATS-01,2,4,4.44,no,,,"Upgrades Fern. When Fern is recruited, your next Event needs one fewer Character."
Fern,Mouse,Agriculture,Ecologist,bb_fern_2,character,AF-STARTER-01,5,Rare,AF-STARTER-01,2,5,4.96,no,,,Upgrades Fern. The first Event you play each turn also gives you 1 Supply.
Flint,Fox,Commerce,Auctioneer’s Boy,ns_flint_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,2.94,no,,,Busy: you may pay 1 Supply to raise one of your open bids by 1.
Flint,Fox,Commerce,Peddler,pp_flint_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,5.11,no,,,"When you announce a purchase, add 1 Supply to it and look at the top card of the Market Deck."
Flint,Fox,Civics,Fair Warden,mh_flint_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,3.89,no,,,Upgrades Flint. Busy: add 2 Supply to an auction you are winning.
Flint,Fox,Commerce,Trade Broker,pp_flint_2,character,AF-STARTER-01,4,Uncommon,AF-STARTER-01,2,4,4.22,no,,,"Upgrades Flint. Whenever you gain a non-Statue Capital City card, gain 1 Supply."
Hazel,Raccoon,Commerce,Barrow Girl,mh_hazel_0,character,AF-STARTER-01,0,Uncommon,AF-HATS-01,2,1,2.76,no,,,"When Hazel completes a shift, draw 1 card."
Hazel,Raccoon,Commerce,Night Market Vendor,ns_hazel_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.1,no,,,"Upgrades Hazel. Recruit: draw 1 card, then discard 1 card."
Hazel,Raccoon,Commerce,Market Vendor,pp_hazel_1,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.84,no,,,"When Hazel completes a shift, draw 1 card."
Hazel,Raccoon,Crafts,Guildmaster,pp_hazel_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.16,no,,,Busy: take a Market card from the City Dump and gain it.
Hazel,Raccoon,Commerce,Merchant,pp_hazel_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,2,6,5.58,no,,,"Upgrades Hazel. Whenever you gain a non-Statue Market card, draw 1 card."
Hoot,Owl,Civics,Night Porter,ns_mkt_hoot,marketCharacter,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,1,4.02,no,,,Hired from the Capital City; enters Busy. Busy: one of your other Characters turns one step toward upright.
Inkwell,Cat,Lore,Bookmark Keeper,ww_inkwell_1,character,AF-STARTER-01,1,Rare,AF-WHISKER-01,2,3,4.59,no,,,"When Inkwell is recruited, your Characters advance an extra step at your next Ready."
Inkwell,Cat,Commerce,Ledger Scribe,mh_inkwell_2,character,AF-STARTER-01,2,Rare,AF-HATS-01,1,1,4.98,no,,,"Upgrades Inkwell. When Inkwell becomes upright, nobody's Characters advance at the next Ready."
Inkwell,Cat,Lore,Night Librarian,ww_inkwell_2,character,AF-STARTER-01,3,Super Rare,AF-WHISKER-01,2,3,5.69,no,,,"Upgrades Inkwell. When Inkwell becomes upright, nobody's Characters advance at the next Ready."
Inkwell,Cat,Science,Astronomer,ns_inkwell_4,character,AF-STARTER-01,4,Uncommon,AF-NIGHT-01,2,3,4.52,no,,,"Upgrades Inkwell. When Inkwell completes a shift, look at the top two cards of the Market Deck. Busy, once per game: Inkwell readies himself."
Inkwell,Cat,Lore,Keeper of Stories,ww_inkwell_3,character,AF-STARTER-01,5,Uncommon,AF-WHISKER-01,2,4,4.48,no,,,Upgrades Inkwell. The first Event you play each turn that requires Lore lets you draw 1 card.
Juniper,Fox,Civics,Messenger,pp_juniper_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.94,no,,,"When you announce a purchase, look at the top 2 cards of the Market Deck."
Juniper,Fox,Lore,Courier Captain,pp_juniper_3,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.58,no,,,"While Juniper is upright, your first bid each turn counts as 1 higher."
Juniper,Fox,Crafts,Border Warden,mh_juniper_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,4.07,no,,,"Upgrades Juniper. While Juniper is upright, your first bid each turn counts as 1 higher."
Juniper,Fox,Civics,Diplomat,pp_juniper_2,character,AF-STARTER-01,4,Rare,AF-STARTER-01,2,4,5,no,,,Upgrades Juniper. Your opponent cannot raise a pending bid.
Juniper,Fox,Science,Stargazer,ns_juniper_5,character,AF-STARTER-01,5,Rare,AF-NIGHT-01,2,3,4.79,no,,,"Upgrades Juniper. At the start of your turn, look at the top two cards of the Market Deck; if you control another Science Character, gain 1 Supply as well."
Kestrel,Fox,Civics,City Fox,mkt_kestrel,marketCharacter,AF-STARTER-01,4,Uncommon,AF-MARKET-02,2,3,3.93,no,,,Hired from the Capital City; enters Busy. Busy: add 2 Supply to an auction you are winning.
Linnet,Rabbit,Crafts,Night Printer,ns_linnet_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,3.25,no,,,"When Linnet completes a shift, if you control an Owl, draw 1 card."
Linnet,Rabbit,Crafts,Bookbinder,ww_linnet_1,character,AF-STARTER-01,1,Uncommon,AF-WHISKER-01,1,1,3.2,no,,,"When Linnet is recruited, if you control another Rabbit, gain 1 Supply."
Linnet,Rabbit,Lore,Lending Librarian,mh_linnet_3,character,AF-STARTER-01,3,Rare,AF-HATS-01,2,3,5.12,no,,,Upgrades Linnet. Busy: ready another Rabbit you control.
Linnet,Rabbit,Crafts,Master Printer,mh_linnet_5,character,AF-STARTER-01,5,Super Rare,AF-HATS-01,2,4,5.4,no,,,"Upgrades Linnet. Busy: draw 2 cards, then discard 1 card."
Mabel,Mouse,Agriculture,Seed Keeper,bb_mabel_1,character,AF-STARTER-01,1,Uncommon,AF-STARTER-01,1,1,3.64,no,,,"When Mabel is recruited, your next Event needs one fewer Character."
Mabel,Mouse,Agriculture,Seed Bank Clerk,bb_mabel_3,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.88,no,,,The first Event you play each turn lets you draw 1 card.
Mabel,Mouse,Science,Seed Vault Scientist,ns_mabel_3,character,AF-STARTER-01,3,Uncommon,AF-NIGHT-01,2,3,4.16,no,,,Upgrades Mabel. The first Event you play each turn that requires Science lets you draw 1 card.
Mabel,Mouse,Agriculture,Horticulturist,bb_mabel_2,character,AF-STARTER-01,4,Rare,AF-STARTER-01,2,4,4.7,no,,,Upgrades Mabel. The first Event you play each turn lets you draw 1 card.
Mabel,Mouse,Civics,Seed Bank Director,mh_mabel_5,character,AF-STARTER-01,5,Rare,AF-HATS-01,2,5,5.23,no,,,"Upgrades Mabel. Once per turn, an Event you play requires one fewer Character. (This does not stack with the Statue of Ingenuity.)"
Marlow,Raccoon,Lore,Bylaw Reader,mh_marlow_1,character,AF-STARTER-01,1,Uncommon,AF-HATS-01,3,1,3.04,no,,,"When Marlow completes a shift, draw 1 card."
Marlow,Raccoon,Civics,Ward Clerk,pp_marlow_1,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.9,no,,,"When Marlow completes a shift, you may return an Event from your Town Dump to your hand."
Marlow,Raccoon,Civics,Lamplighter’s Clerk,ns_marlow_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.91,no,,,"Upgrades Marlow. When Marlow becomes upright, you may return an Event from your Town Dump to your hand."
Marlow,Raccoon,Civics,Registrar General,pp_marlow_2,character,AF-STARTER-01,5,Legendary,AF-STARTER-01,2,5,6.3,no,,,Upgrades Marlow. Your challenge bids win ties. Busy: the next Event you play this turn requires one fewer Character.
Marmalade,Cat,Agriculture,Night Baker,ns_marmalade_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,2,2,3.09,no,,,"A patient shift: 2 turns, then 2 Supply. When Marmalade completes a shift, if you control an Owl, gain 1 Supply."
Marmalade,Cat,Agriculture,Dough Kneader,ww_marmalade_1,character,AF-STARTER-01,1,Rare,AF-WHISKER-01,1,2,5.11,no,,,"When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Commerce,Market Baker,mh_marmalade_2,character,AF-STARTER-01,2,Rare,AF-HATS-01,1,2,4.53,no,,,"Upgrades Marmalade. When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Agriculture,Neighborhood Baker,ww_marmalade_2,character,AF-STARTER-01,3,Uncommon,AF-WHISKER-01,2,3,4.02,no,,,"Upgrades Marmalade. When Marmalade is recruited, your Characters advance an extra step at your next Ready."
Marmalade,Cat,Agriculture,Harvest Head Baker,ww_marmalade_3,character,AF-STARTER-01,5,Rare,AF-WHISKER-01,2,5,4.94,no,,,"Upgrades Marmalade. The first time Marmalade completes a shift each turn, gain 1 extra Supply."
Mittens,Cat,Lore,Rooftop Cat,mkt_mittens,marketCharacter,AF-STARTER-01,4,Rare,AF-MARKET-02,2,4,5.02,no,,,"Hired from the Capital City; enters Busy. Busy, once per game: Mittens readies itself."
Mortar,Badger,Agriculture,Grain Miller,mh_mortar_1,character,AF-STARTER-01,1,Uncommon,AF-HATS-01,1,1,3.31,no,,,"When Mortar is recruited, your town braces: the next shared shock passes it over."
Mortar,Badger,Crafts,Watermill Mechanic,ww_mortar_1,character,AF-STARTER-01,3,Rare,AF-WHISKER-01,2,3,5.19,no,,,"When Mortar becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Mortar,Badger,Science,Steam Engineer,ns_mortar_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,4,4.68,no,,,"Upgrades Mortar. When Mortar becomes upright, your town braces: the next shared shock passes it over."
Mortar,Badger,Crafts,Master Millwright,mh_mortar_5,character,AF-STARTER-01,5,Rare,AF-HATS-01,3,6,4.71,no,,,Upgrades Mortar. The first shift you complete each turn produces 1 extra Supply.
Moss,Badger,Agriculture,Ploughwright,mh_moss_1,character,AF-STARTER-01,1,Uncommon,AF-HATS-01,1,1,3.31,no,,,"When Moss is recruited, your town braces: the next shared shock passes it over."
Moss,Badger,Crafts,Toolsmith,br_moss_1,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,1,2,4.2,no,,,"While Moss is upright, your Characters cannot be sent to Unemployment by an opponent."
Moss,Badger,Crafts,Guild Architect,br_moss_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.19,no,,,"When Moss becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Moss,Badger,Crafts,Rocketwright,ns_moss_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,3,4.59,no,,,"Upgrades Moss. When Moss becomes upright, if you control Comet, gain 2 Supply."
Moss,Badger,Crafts,Bridgewright,br_moss_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,3,6,5.48,no,,,Upgrades Moss. Busy: ready one of your Characters.
Nib,Mouse,Lore,Ink Mixer,mh_nib_0,character,AF-STARTER-01,0,Common,AF-HATS-01,3,1,2.18,no,,,"When Nib is recruited, your next Event needs one fewer Character."
Nib,Mouse,Lore,Canal Cartographer,ww_nib_1,character,AF-STARTER-01,2,Uncommon,AF-WHISKER-01,2,3,4.13,no,,,"When Nib is recruited, your next Event needs one fewer Character."
Nib,Mouse,Science,Star Charter,ns_nib_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.77,no,,,Upgrades Nib. Busy: the next Event you play requires one fewer Character.
Nib,Mouse,Lore,Master Cartographer,mh_nib_4,character,AF-STARTER-01,4,Super Rare,AF-HATS-01,2,4,5.42,no,,,"Upgrades Nib. When Nib becomes upright, look at the top three cards of your deck and put them back in any order, then look at the top two cards of the Market Deck."
Nim,Squirrel,Lore,Page Runner,rr_nim_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.96,no,,,"When Nim completes a shift, put 1 Supply by on Nim."
Nim,Squirrel,Lore,Night Archivist,ns_nim_2,character,AF-STARTER-01,2,Rare,AF-NIGHT-01,1,2,4.55,no,,,"Upgrades Nim. When Nim becomes upright, look at the top two cards of your deck and put them back in any order."
Nim,Squirrel,Lore,Reference Librarian,rr_nim_2,character,AF-STARTER-01,4,Rare,AF-STARTER-01,2,4,4.72,no,,,"Upgrades Nim. When Nim becomes upright, look at the top three cards of your deck and put them back in any order."
Nim,Squirrel,Civics,Chancellor of Records,mh_nim_5,character,AF-STARTER-01,5,Rare,AF-HATS-01,2,4,4.59,no,,,"Upgrades Nim. At the start of your turn, if you control Pip, gain 1 Supply."
Nutmeg,Squirrel,Agriculture,Petal Sweeper,mh_nutmeg_0,character,AF-STARTER-01,0,Uncommon,AF-HATS-01,1,1,2.95,no,,,"When Nutmeg completes a shift, put 1 Supply by on Nutmeg."
Nutmeg,Squirrel,Agriculture,Bouquet Weaver,ww_nutmeg_1,character,AF-STARTER-01,2,Rare,AF-WHISKER-01,1,2,4.91,no,,,"When Nutmeg becomes upright, look at the top 3 cards of your deck and put them back in any order."
Nutmeg,Squirrel,Agriculture,Night-Bloom Florist,ns_nutmeg_3,character,AF-STARTER-01,3,Uncommon,AF-NIGHT-01,2,3,3.9,no,,,"Upgrades Nutmeg. When Nutmeg completes a shift, put 1 Supply by on Nutmeg."
Nutmeg,Squirrel,Commerce,Festival Florist,mh_nutmeg_4,character,AF-STARTER-01,4,Super Rare,AF-HATS-01,2,4,5.39,no,,,Upgrades Nutmeg. Busy: take every Supply your Characters have put by.
Oakley,Badger,Crafts,Stonemason,br_oakley_1,character,AF-STARTER-01,2,Super Rare,AF-STARTER-01,2,3,5.32,no,,,"When Oakley becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Oakley,Badger,Lore,Boundary Surveyor,mh_oakley_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,3,3.72,no,,,"Upgrades Oakley. While Oakley is upright, your Characters cannot be sent to Unemployment by an opponent."
Oakley,Badger,Science,Bridge Engineer,ns_oakley_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,4,4.63,no,,,"Upgrades Oakley. At the start of your turn, if you control a Crafts Character, gain 1 Supply."
Oakley,Badger,Civics,Town Planner,br_oakley_2,character,AF-STARTER-01,5,Rare,AF-STARTER-01,3,6,4.64,no,,,Upgrades Oakley. Busy: your Characters cannot be sent to Unemployment until your next turn.
Patch,Raccoon,Commerce,Recycling Scout,pp_patch_1,character,AF-STARTER-01,0,Uncommon,AF-STARTER-01,1,1,3.51,no,,,"When Patch completes a shift, draw 1 card."
Patch,Raccoon,Science,Junkyard Inventor,ns_patch_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,1,4.43,no,,,Upgrades Patch. Busy: take a Market card from the City Dump and gain it.
Patch,Raccoon,Civics,Town Auditor,pp_patch_2,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.16,no,,,Upgrades Patch. Busy: take a Market card from the City Dump and gain it.
Patch,Raccoon,Crafts,Salvage Foreman,mh_patch_4,character,AF-STARTER-01,4,Rare,AF-HATS-01,2,4,4.72,no,,,"Upgrades Patch. When Patch completes a shift, you may return an Event from your Town Dump to your hand."
Patch,Raccoon,Commerce,Guild Investigator,pp_patch_3,character,AF-STARTER-01,5,Rare,AF-STARTER-01,2,5,5.08,no,,,"Upgrades Patch. Whenever a card effect sends any Character to Unemployment, draw 1 card."
Pebble,Otter,Commerce,Night Ferry,ns_pebble_0,character,AF-STARTER-01,0,Uncommon,AF-NIGHT-01,1,1,4.37,no,,,Busy: move a shift from one of your Characters to another.
Pebble,Otter,Civics,Bridge Courier,ww_pebble_1,character,AF-STARTER-01,1,Uncommon,AF-WHISKER-01,1,1,3.53,no,,,"When Pebble is recruited, another Character you control is upright at the start of your next turn."
